2021-01-04-14:13:38.385;TwistZ_;6.803222;1;10;1155;1464;1762;1749;1708;1669;1631;1539;1527;1396;0;0;0;0;0;0;13;12;13;12;13;15;12;14;15;14;0;0;0;0;0;0;100;57;86;100;85;100;92;100;92;85;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:38.626;TwistS_;6.803222;1;10;1113;1160;1767;1658;1544;1542;1644;1609;1632;1590;0;0;0;0;0;0;13;13;11;12;14;12;15;14;11;14;0;0;0;0;0;0;78;71;80;71;100;64;100;100;50;100;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:38.882;TwistZ_;6.802302;1;10;925;1216;1718;1627;1692;1560;1510;1523;1509;1491;0;0;0;0;0;0;12;14;15;11;11;11;18;17;16;14;0;0;0;0;0;0;71;92;40;64;64;78;100;86;92;92;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:39.122;TwistS_;6.802302;1;10;1066;1623;1785;1712;1552;1596;1577;1566;1494;1419;0;0;0;0;0;0;12;12;13;14;13;12;20;11;12;12;0;0;0;0;0;0;71;71;100;92;85;85;100;100;85;92;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:39.370;TwistZ_;6.802302;1;10;1331;1425;1845;1484;1630;1640;1653;1573;1582;1565;0;0;0;0;0;0;15;13;11;10;13;16;17;17;14;16;0;0;0;0;0;0;78;64;85;42;85;100;100;100;100;100;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:39.618;TwistS_;6.802302;1;10;1253;1242;1849;1732;1703;1640;1676;1577;1547;1445;0;0;0;0;0;0;13;15;15;14;15;14;16;17;13;12;0;0;0;0;0;0;35;100;100;100;100;100;92;92;80;64;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:39.866;TwistZ_;6.802302;1;10;1263;1628;1941;1849;1745;1577;1582;1582;1523;1435;0;0;0;0;0;0;12;19;15;19;17;20;23;18;19;15;0;0;0;0;0;0;100;71;100;100;100;100;100;100;100;71;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:40.114;TwistS_;6.794684;1;10;1083;1757;1921;1862;1703;1607;1489;1511;1516;1394;0;0;0;0;0;0;12;20;20;21;20;22;18;15;11;11;0;0;0;0;0;0;42;78;100;100;100;100;100;100;57;71;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:40.363;TwistZ_;6.794684;1;10;990;1556;1820;1289;1644;1582;1577;1619;1570;1505;0;0;0;0;0;0;12;15;13;10;14;14;15;16;19;13;0;0;0;0;0;0;71;93;100;28;100;92;85;100;100;92;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:40.611;TwistS_;6.794684;1;10;1132;1416;1768;1720;1690;1657;1646;1619;1569;1298;0;0;0;0;0;0;17;13;13;15;15;15;13;14;15;13;0;0;0;0;0;0;85;78;78;100;86;100;71;100;100;92;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:40.851;TwistZ_;6.794684;1;10;1198;1347;1933;1757;1704;1715;1707;1736;1736;1683;0;0;0;0;0;0;13;11;11;10;14;20;17;17;19;17;0;0;0;0;0;0;78;64;14;14;73;100;100;100;100;78;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:41.107;TwistS_;6.792511;1;10;1363;1811;2050;1917;1770;1730;1690;1594;1600;1536;0;0;0;0;0;0;13;14;11;16;18;19;15;15;14;13;0;0;0;0;0;0;78;80;42;78;100;100;100;100;86;64;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:41.347;TwistZ_;6.792511;1;10;1180;1499;1914;1809;1711;1640;1628;1562;1515;1582;0;0;0;0;0;0;13;17;15;14;22;22;23;17;11;12;0;0;0;0;0;0;92;85;100;57;100;100;100;100;50;64;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:41.603;TwistS_;6.792511;1;10;945;1528;1849;1657;1540;1485;1502;1472;1494;1347;0;0;0;0;0;0;14;16;16;22;22;21;14;16;14;11;0;0;0;0;0;0;100;78;93;100;100;100;78;100;100;42;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:41.843;TwistZ_;6.792511;1;10;1142;1528;1734;1687;1546;1464;1485;1484;1484;1324;0;0;0;0;0;0;12;15;13;11;12;12;13;15;11;13;0;0;0;0;0;0;42;85;100;71;71;71;100;100;64;35;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:42.091;TwistS_;6.78181;1;10;1092;1654;1910;1791;1674;1636;1542;1615;1431;1435;0;0;0;0;0;0;15;17;14;17;20;22;13;12;13;15;0;0;0;0;0;0;100;92;100;100;100;100;85;46;100;57;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:42.339;TwistZ_;6.78181;1;10;1374;1470;1921;1858;1757;1644;1625;1590;1570;1552;0;0;0;0;0;0;13;13;13;15;17;19;16;16;15;18;0;0;0;0;0;0;78;78;93;100;100;100;85;93;71;100;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:42.587;TwistS_;6.78181;1;10;1303;1757;1965;1699;1615;1623;1615;1558;1699;1456;0;0;0;0;0;0;11;11;13;11;15;15;16;16;13;15;0;0;0;0;0;0;57;42;73;64;100;100;100;66;64;100;0;0;0;0;0;0;1023;0;0;1023;0;0;0
2021-01-04-14:13:42.836;TwistZ_;6.78181;1;10;990;1514;1997;1861;1845;1726;1715;1665;1682;1644;0;0;0;0;0;0;11;16;13;14;18;24;20;22;21;18;0;0;0;0;0;0;78;92;78;64;100;100;100;100;100;100;0;0;0;0;0;0;1023;0;0;1023;0;0;0
