DT#2020-01-21-13:51:07;_TwistZ_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-21-13:51:06.534;_TwistZ_Turtle_;cold_machine;0.9994486;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:52:07.935;_TwistZ_Turtle_;cold_machine;1.00694;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:53:09.336;_TwistZ_Turtle_;cold_machine;1.038323;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:23:23.562;_TwistZ_Turtle_;cold_machine;1.074051;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:24:25.166;_TwistZ_Turtle_;teach_sample;1.073706;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:25:26.563;_TwistZ_Turtle_;teach_sample;1.059661;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:26:28.164;_TwistZ_Turtle_;teach_sample;1.046339;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:27:29.568;_TwistZ_Turtle_;teach_sample;1.062902;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:28:31.173;_TwistZ_Turtle_;teach_sample;1.047509;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:29:32.566;_TwistZ_Turtle_;teach_sample;1.04342;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:30:33.967;_TwistZ_Turtle_;teach_sample;1.049498;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:31:35.568;_TwistZ_Turtle_;teach_sample;1.05261;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:32:36.969;_TwistZ_Turtle_;teach_sample;1.067547;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:33:38.570;_TwistZ_Turtle_;teach_sample;1.046025;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:34:39.970;_TwistZ_Turtle_;teach_sample;1.044076;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:35:41.371;_TwistZ_Turtle_;teach_sample;1.050245;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:36:42.972;_TwistZ_Turtle_;teach_sample;1.03096;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:37:44.373;_TwistZ_Turtle_;teach_sample;1.030393;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:38:45.778;_TwistZ_Turtle_;teach_sample;1.030925;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:00:31.992;_TwistZ_Turtle_;speed_change_teach;1.000659;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:01:33.393;_TwistZ_Turtle_;teach_sample;1.019471;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:02:34.794;_TwistZ_Turtle_;teach_sample;1.022379;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:03:36.199;_TwistZ_Turtle_;teach_sample;1.021704;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:04:37.795;_TwistZ_Turtle_;teach_sample;1.001643;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:05:39.200;_TwistZ_Turtle_;teach_sample;1.009955;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:06:40.597;_TwistZ_Turtle_;teach_sample;1.012701;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:07:41.998;_TwistZ_Turtle_;teach_sample;1.017085;0.0;0.0;0.0;0.0;0.0;0.0
