DT#2020-01-23-16:42:34;_Stage1_Tack_Turtle_;AVERAGE;-1
2020-01-23-16:42:33.984;_Stage1_Tack_Turtle_;cold_machine;0.5820786
2020-01-23-16:43:04.784;_Stage1_Tack_Turtle_;cold_machine;0.5642987
2020-01-23-16:43:35.384;_Stage1_Tack_Turtle_;cold_machine;0.5684328
2020-01-23-16:44:05.984;_Stage1_Tack_Turtle_;cold_machine;0.5625004
2020-01-23-16:44:36.585;_Stage1_Tack_Turtle_;cold_machine;0.5673784
2020-01-23-16:45:07.185;_Stage1_Tack_Turtle_;cold_machine;0.5606424
2020-01-23-16:45:37.785;_Stage1_Tack_Turtle_;cold_machine;0.5598804
2020-01-23-16:46:08.393;_Stage1_Tack_Turtle_;cold_machine;0.5652894
2020-01-23-16:46:38.985;_Stage1_Tack_Turtle_;cold_machine;0.5640993
2020-01-23-16:47:09.586;_Stage1_Tack_Turtle_;cold_machine;0.5597996
2020-01-23-16:47:40.186;_Stage1_Tack_Turtle_;cold_machine;0.560284
2020-01-23-16:48:10.786;_Stage1_Tack_Turtle_;cold_machine;0.567144
2020-01-23-16:48:41.387;_Stage1_Tack_Turtle_;cold_machine;0.567614
2020-01-23-16:49:11.986;_Stage1_Tack_Turtle_;cold_machine;0.5609015
2020-01-23-16:49:42.786;_Stage1_Tack_Turtle_;cold_machine;0.5585847
2020-01-23-16:50:13.387;_Stage1_Tack_Turtle_;cold_machine;0.5630138
2020-01-23-16:50:43.987;_Stage1_Tack_Turtle_;cold_machine;0.5694959
2020-01-23-16:51:14.587;_Stage1_Tack_Turtle_;cold_machine;0.562452
2020-01-23-16:51:45.188;_Stage1_Tack_Turtle_;cold_machine;0.5632212
2020-01-23-16:52:15.788;_Stage1_Tack_Turtle_;cold_machine;0.5614664
2020-01-23-16:52:46.388;_Stage1_Tack_Turtle_;cold_machine;0.5650753
2020-01-23-16:53:16.988;_Stage1_Tack_Turtle_;cold_machine;0.5637868
2020-01-23-16:53:47.592;_Stage1_Tack_Turtle_;cold_machine;0.5635976
2020-01-23-16:54:18.188;_Stage1_Tack_Turtle_;cold_machine;0.568943
2020-01-23-16:54:48.788;_Stage1_Tack_Turtle_;cold_machine;0.5649592
2020-01-23-16:55:19.389;_Stage1_Tack_Turtle_;cold_machine;0.5660072
