DT#2020-01-20-12:07:41;_TwistS_Full_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-12:07:40.858;_TwistS_Full_;speed_change_teach;0.6956904;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:08:04.258;_TwistS_Full_;speed_change_teach;0.7004986;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:08:27.658;_TwistS_Full_;teach_sample;0.6973605;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:08:51.059;_TwistS_Full_;teach_sample;0.6914828;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:09:14.291;_TwistS_Full_;teach_sample;0.6995554;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:09:37.659;_TwistS_Full_;teach_sample;0.697916;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:10:01.059;_TwistS_Full_;teach_sample;0.6972341;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:10:24.459;_TwistS_Full_;teach_sample;0.6991233;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:10:47.860;_TwistS_Full_;teach_sample;0.6977452;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:11:11.260;_TwistS_Full_;teach_sample;0.6997332;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:11:34.660;_TwistS_Full_;teach_sample;0.6989336;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:11:58.060;_TwistS_Full_;teach_sample;0.6929649;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:12:21.464;_TwistS_Full_;teach_sample;0.7006988;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:12:44.861;_TwistS_Full_;teach_sample;0.7011724;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:13:08.261;_TwistS_Full_;teach_sample;0.7040387;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:13:31.661;_TwistS_Full_;teach_sample;0.700334;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:13:55.061;_TwistS_Full_;teach_sample;0.7032498;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:14:18.485;_TwistS_Full_;teach_sample;0.7056873;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:14:41.863;_TwistS_Full_;teach_sample;0.7076711;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:15:05.263;_TwistS_Full_;teach_sample;0.6957338;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:15:28.662;_TwistS_Full_;teach_sample;0.6975646;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:15:52.063;_TwistS_Full_;teach_sample;0.7001426;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:16:15.262;_TwistS_Full_;teach_sample;0.6995144;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:16:38.663;_TwistS_Full_;teach_sample;0.7025094;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:17:02.063;_TwistS_Full_;teach_sample;0.6989987;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:17:25.463;_TwistS_Full_;teach_sample;0.6936788;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:17:48.864;_TwistS_Full_;teach_sample;0.7006532;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:21:15.865;_TwistS_Full_;speed_change_teach;0.6983574;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:21:39.069;_TwistS_Full_;speed_change_teach;0.701553;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:22:02.466;_TwistS_Full_;speed_change_teach;0.6984414;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:22:25.866;_TwistS_Full_;teach_sample;0.700007;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:22:49.266;_TwistS_Full_;teach_sample;0.7000874;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:12.666;_TwistS_Full_;teach_sample;0.7001766;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:36.066;_TwistS_Full_;teach_sample;0.7020942;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:59.467;_TwistS_Full_;teach_sample;0.703596;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:24:22.867;_TwistS_Full_;teach_sample;0.6971082;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:24:46.267;_TwistS_Full_;teach_sample;0.6948693;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:09.667;_TwistS_Full_;teach_sample;0.6960428;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:33.091;_TwistS_Full_;teach_sample;0.696593;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:56.468;_TwistS_Full_;teach_sample;0.7020738;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:19.868;_TwistS_Full_;teach_sample;0.6951204;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:43.268;_TwistS_Full_;teach_sample;0.6993484;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:06.668;_TwistS_Full_;teach_sample;0.6989684;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:30.068;_TwistS_Full_;teach_sample;0.6975522;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:53.469;_TwistS_Full_;teach_sample;0.6928086;0.0;0.0;0.0;0.0;0.0;0.0
