DT#2020-01-22-15:35:45;_TwistS_Turtle_;AVERAGE;0.9843022;-1;-1;-1;-1;-1;-1
2020-01-23-09:03:01.079;_TwistS_Turtle_;speed_change_monitor;0.9715908;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:04:02.479;_TwistS_Turtle_;speed_change_monitor;0.9606469;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:05:03.879;_TwistS_Turtle_;monitor_sample;0.9666067;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:06:05.079;_TwistS_Turtle_;monitor_sample;0.9681955;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:07:06.482;_TwistS_Turtle_;monitor_sample;0.9723285;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:08:07.878;_TwistS_Turtle_;monitor_sample;0.9850652;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:09:09.278;_TwistS_Turtle_;monitor_sample;0.9697742;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:10:10.678;_TwistS_Turtle_;monitor_sample;0.9742418;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:11:12.078;_TwistS_Turtle_;monitor_sample;0.9632944;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:12:13.278;_TwistS_Turtle_;monitor_sample;0.9751483;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:13:14.679;_TwistS_Turtle_;monitor_sample;0.9807671;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:14:16.082;_TwistS_Turtle_;monitor_sample;0.9842222;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:15:17.478;_TwistS_Turtle_;monitor_sample;0.9854589;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:16:18.877;_TwistS_Turtle_;monitor_sample;0.9769825;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:17:20.277;_TwistS_Turtle_;monitor_sample;0.982026;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:06:59.872;_TwistS_Turtle_;speed_change_monitor;0.9881169;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:08:01.272;_TwistS_Turtle_;speed_change_monitor;1.011167;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:09:02.872;_TwistS_Turtle_;monitor_sample;0.991033;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:10:04.275;_TwistS_Turtle_;monitor_sample;0.9940049;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:11:05.871;_TwistS_Turtle_;monitor_sample;0.9994037;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:12:07.271;_TwistS_Turtle_;monitor_sample;0.995602;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:13:08.871;_TwistS_Turtle_;monitor_sample;0.9953169;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:14:10.271;_TwistS_Turtle_;monitor_sample;0.9893396;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:15:11.671;_TwistS_Turtle_;monitor_sample;1.001449;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:16:13.271;_TwistS_Turtle_;monitor_sample;0.9924464;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:17:14.671;_TwistS_Turtle_;monitor_sample;0.9849954;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:18:16.071;_TwistS_Turtle_;monitor_sample;0.9884907;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:19:17.670;_TwistS_Turtle_;monitor_sample;0.9916777;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:20:19.070;_TwistS_Turtle_;monitor_sample;0.9887396;0.0;0.0;0.0;0.0;0.0;0.0
