DT#2020-01-21-14:17:55;_Stage2_Tack_Full_;AVERAGE;0.6256078
2020-01-21-15:44:43.629;_Stage2_Tack_Full_;monitor_sample;0.6269754
2020-01-21-15:44:55.429;_Stage2_Tack_Full_;monitor_sample;0.6370096
2020-01-21-15:45:07.029;_Stage2_Tack_Full_;monitor_sample;0.658686
2020-01-21-15:45:18.829;_Stage2_Tack_Full_;monitor_sample;0.670342
2020-01-21-15:45:30.429;_Stage2_Tack_Full_;monitor_sample;0.6685356
2020-01-21-15:45:42.230;_Stage2_Tack_Full_;monitor_sample;0.6570099
2020-01-21-15:45:53.830;_Stage2_Tack_Full_;monitor_sample;0.6304483
2020-01-21-15:46:05.430;_Stage2_Tack_Full_;monitor_sample;0.6273926
2020-01-21-15:46:17.234;_Stage2_Tack_Full_;monitor_sample;0.6164208
2020-01-21-15:46:28.830;_Stage2_Tack_Full_;monitor_sample;0.6002246
2020-01-21-15:46:40.634;_Stage2_Tack_Full_;monitor_sample;0.6062776
2020-01-21-15:46:52.231;_Stage2_Tack_Full_;monitor_sample;0.6297332
2020-01-21-15:47:04.035;_Stage2_Tack_Full_;monitor_sample;0.6505026
2020-01-21-15:47:15.631;_Stage2_Tack_Full_;monitor_sample;0.6587847
2020-01-21-15:47:27.431;_Stage2_Tack_Full_;monitor_sample;0.645652
2020-01-21-15:51:20.834;_Stage2_Tack_Full_;speed_change_monitor;0.6294062
2020-01-21-15:51:32.635;_Stage2_Tack_Full_;speed_change_monitor;0.6186065
2020-01-21-15:51:44.235;_Stage2_Tack_Full_;monitor_sample;0.6096462
2020-01-21-15:51:56.039;_Stage2_Tack_Full_;monitor_sample;0.6139932
2020-01-21-15:52:07.635;_Stage2_Tack_Full_;monitor_sample;0.6318745
2020-01-21-15:52:19.439;_Stage2_Tack_Full_;monitor_sample;0.6414724
2020-01-21-15:52:31.035;_Stage2_Tack_Full_;monitor_sample;0.6266366
2020-01-21-15:52:42.635;_Stage2_Tack_Full_;monitor_sample;0.6332431
2020-01-21-15:52:54.436;_Stage2_Tack_Full_;monitor_sample;0.6394338
2020-01-21-15:53:06.036;_Stage2_Tack_Full_;monitor_sample;0.6319886
2020-01-21-15:53:17.836;_Stage2_Tack_Full_;monitor_sample;0.637518
2020-01-21-15:53:29.436;_Stage2_Tack_Full_;monitor_sample;0.6421474
2020-01-21-15:53:41.236;_Stage2_Tack_Full_;monitor_sample;0.6259824
2020-01-21-15:53:52.840;_Stage2_Tack_Full_;monitor_sample;0.6185196
2020-01-21-15:54:04.637;_Stage2_Tack_Full_;monitor_sample;0.619194
2020-01-21-15:54:16.237;_Stage2_Tack_Full_;monitor_sample;0.6134197
2020-01-21-15:54:28.037;_Stage2_Tack_Full_;monitor_sample;0.6192475
2020-01-21-15:54:39.637;_Stage2_Tack_Full_;monitor_sample;0.6311463
2020-01-21-15:54:51.237;_Stage2_Tack_Full_;monitor_sample;0.6463878
2020-01-21-15:55:03.038;_Stage2_Tack_Full_;monitor_sample;0.6494466
2020-01-21-15:55:14.638;_Stage2_Tack_Full_;monitor_sample;0.654935
2020-01-21-15:55:26.438;_Stage2_Tack_Full_;monitor_sample;0.6584228
2020-01-21-15:55:38.038;_Stage2_Tack_Full_;monitor_sample;0.651236
2020-01-21-15:55:49.838;_Stage2_Tack_Full_;monitor_sample;0.6541611
2020-01-21-15:56:01.438;_Stage2_Tack_Full_;monitor_sample;0.6512453
2020-01-21-15:56:13.239;_Stage2_Tack_Full_;monitor_sample;0.650046
2020-01-21-15:56:24.839;_Stage2_Tack_Full_;monitor_sample;0.6593564
2020-01-21-15:56:36.639;_Stage2_Tack_Full_;monitor_sample;0.6636872
2020-01-21-15:56:48.239;_Stage2_Tack_Full_;monitor_sample;0.6719676
2020-01-21-15:56:59.840;_Stage2_Tack_Full_;monitor_sample;0.6694746
2020-01-21-15:57:11.639;_Stage2_Tack_Full_;monitor_sample;0.6566976
2020-01-21-15:57:23.239;_Stage2_Tack_Full_;monitor_sample;0.6500824
2020-01-21-15:57:35.040;_Stage2_Tack_Full_;monitor_sample;0.6551029
2020-01-21-15:57:46.657;_Stage2_Tack_Full_;monitor_sample;0.6514955
2020-01-21-15:57:58.440;_Stage2_Tack_Full_;monitor_sample;0.6530148
2020-01-21-15:58:10.040;_Stage2_Tack_Full_;monitor_sample;0.6532102
2020-01-21-15:58:21.840;_Stage2_Tack_Full_;monitor_sample;0.6528887
2020-01-21-15:58:33.440;_Stage2_Tack_Full_;monitor_sample;0.6393362
2020-01-21-15:58:45.041;_Stage2_Tack_Full_;monitor_sample;0.6351938
2020-01-21-15:58:56.841;_Stage2_Tack_Full_;monitor_sample;0.620925
2020-01-21-15:59:08.481;_Stage2_Tack_Full_;monitor_sample;0.633349
2020-01-21-15:59:20.241;_Stage2_Tack_Full_;monitor_sample;0.6399773
2020-01-21-15:59:31.841;_Stage2_Tack_Full_;monitor_sample;0.6596483
2020-01-21-15:59:43.641;_Stage2_Tack_Full_;monitor_sample;0.6513654
2020-01-21-15:59:55.241;_Stage2_Tack_Full_;monitor_sample;0.6436904
2020-01-21-16:00:07.042;_Stage2_Tack_Full_;monitor_sample;0.6310753
2020-01-21-16:00:18.642;_Stage2_Tack_Full_;monitor_sample;0.6349506
2020-01-21-16:00:30.446;_Stage2_Tack_Full_;monitor_sample;0.636874
2020-01-21-16:00:42.043;_Stage2_Tack_Full_;monitor_sample;0.6449455
2020-01-21-16:00:53.642;_Stage2_Tack_Full_;monitor_sample;0.6418942
2020-01-21-16:01:05.442;_Stage2_Tack_Full_;monitor_sample;0.6483668
2020-01-21-16:01:17.047;_Stage2_Tack_Full_;monitor_sample;0.6529667
2020-01-21-16:01:28.843;_Stage2_Tack_Full_;monitor_sample;0.6657256
2020-01-21-16:01:40.443;_Stage2_Tack_Full_;monitor_sample;0.661146
2020-01-21-16:01:52.244;_Stage2_Tack_Full_;monitor_sample;0.6597584
2020-01-21-16:02:03.843;_Stage2_Tack_Full_;monitor_sample;0.652683
2020-01-21-16:02:15.643;_Stage2_Tack_Full_;monitor_sample;0.6645134
