DT#2020-01-20-12:06:00;_TwistZ_Full_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-12:06:00.070;_TwistZ_Full_;teach_sample;0.7580656;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:06:23.470;_TwistZ_Full_;teach_sample;0.7805794;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:06:46.870;_TwistZ_Full_;teach_sample;0.7663635;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:07:10.270;_TwistZ_Full_;teach_sample;0.7742005;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:10:25.271;_TwistZ_Full_;speed_change_teach;0.7591934;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:10:48.671;_TwistZ_Full_;speed_change_teach;0.7608585;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:11:12.075;_TwistZ_Full_;speed_change_teach;0.7660236;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:11:35.471;_TwistZ_Full_;teach_sample;0.7642476;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:11:58.871;_TwistZ_Full_;teach_sample;0.7732288;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:12:22.071;_TwistZ_Full_;teach_sample;0.7838072;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:12:45.471;_TwistZ_Full_;teach_sample;0.7558387;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:13:08.875;_TwistZ_Full_;teach_sample;0.7721146;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:13:32.275;_TwistZ_Full_;teach_sample;0.7658319;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:13:55.671;_TwistZ_Full_;teach_sample;0.7607168;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:14:19.071;_TwistZ_Full_;teach_sample;0.7605411;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:14:42.271;_TwistZ_Full_;teach_sample;0.7525976;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:15:05.672;_TwistZ_Full_;teach_sample;0.7852099;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:15:29.072;_TwistZ_Full_;teach_sample;0.7591474;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:15:52.472;_TwistZ_Full_;teach_sample;0.7620512;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:16:15.872;_TwistZ_Full_;teach_sample;0.7721958;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:16:39.272;_TwistZ_Full_;teach_sample;0.7617215;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:17:02.672;_TwistZ_Full_;teach_sample;0.7653845;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:17:25.872;_TwistZ_Full_;teach_sample;0.7614246;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:17:49.272;_TwistZ_Full_;teach_sample;0.7789461;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:18:12.672;_TwistZ_Full_;teach_sample;0.7702092;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:18:36.072;_TwistZ_Full_;teach_sample;0.7647905;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:18:59.472;_TwistZ_Full_;teach_sample;0.7810478;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:19:22.872;_TwistZ_Full_;teach_sample;0.764374;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:19:46.276;_TwistZ_Full_;teach_sample;0.7686825;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:20:09.472;_TwistZ_Full_;teach_sample;0.7559272;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:27.878;_TwistZ_Full_;speed_change_teach;0.7563154;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:51.273;_TwistZ_Full_;speed_change_teach;0.7828413;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:24:14.477;_TwistZ_Full_;speed_change_teach;0.7511834;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:24:37.873;_TwistZ_Full_;teach_sample;0.7705126;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:01.273;_TwistZ_Full_;teach_sample;0.7645628;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:24.673;_TwistZ_Full_;teach_sample;0.7580182;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:48.073;_TwistZ_Full_;teach_sample;0.7707378;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:11.473;_TwistZ_Full_;teach_sample;0.7708372;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:34.677;_TwistZ_Full_;teach_sample;0.762379;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:58.079;_TwistZ_Full_;teach_sample;0.7668198;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:21.474;_TwistZ_Full_;teach_sample;0.7623608;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:44.874;_TwistZ_Full_;teach_sample;0.7608164;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:29:29.878;_TwistZ_Full_;speed_change_teach;0.7731304;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:29:53.278;_TwistZ_Full_;speed_change_teach;0.7627549;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:30:16.674;_TwistZ_Full_;speed_change_teach;0.7618715;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:30:39.874;_TwistZ_Full_;teach_sample;0.779186;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:31:03.274;_TwistZ_Full_;teach_sample;0.7646019;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:31:26.674;_TwistZ_Full_;teach_sample;0.7582638;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:31:50.075;_TwistZ_Full_;teach_sample;0.7716245;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:32:13.475;_TwistZ_Full_;teach_sample;0.7731676;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:32:36.874;_TwistZ_Full_;teach_sample;0.7525592;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:33:00.275;_TwistZ_Full_;teach_sample;0.756134;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:33:23.476;_TwistZ_Full_;teach_sample;0.7688042;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:33:46.875;_TwistZ_Full_;teach_sample;0.7608134;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:34:10.279;_TwistZ_Full_;teach_sample;0.7725723;0.0;0.0;0.0;0.0;0.0;0.0
