DT#2020-01-20-10:30:21;_Stage2_Tack_Buffer_;AVERAGE;0.6720288
2020-01-20-10:50:27.411;_Stage2_Tack_Buffer_;speed_change_monitor;0.6949774
2020-01-20-10:50:40.611;_Stage2_Tack_Buffer_;speed_change_monitor;0.6834102
2020-01-20-10:50:53.811;_Stage2_Tack_Buffer_;monitor_sample;0.6821673
2020-01-20-10:51:07.011;_Stage2_Tack_Buffer_;monitor_sample;0.6813658
2020-01-20-10:51:20.012;_Stage2_Tack_Buffer_;monitor_sample;0.6725788
2020-01-20-10:51:33.212;_Stage2_Tack_Buffer_;monitor_sample;0.6712183
2020-01-20-10:51:46.411;_Stage2_Tack_Buffer_;monitor_sample;0.6804632
2020-01-20-10:51:59.612;_Stage2_Tack_Buffer_;monitor_sample;0.6762513
2020-01-20-10:52:12.812;_Stage2_Tack_Buffer_;monitor_sample;0.6751448
2020-01-20-10:52:26.012;_Stage2_Tack_Buffer_;monitor_sample;0.6912712
2020-01-20-10:52:39.012;_Stage2_Tack_Buffer_;monitor_sample;0.6933944
2020-01-20-10:52:52.212;_Stage2_Tack_Buffer_;monitor_sample;0.6913158
2020-01-20-10:53:05.412;_Stage2_Tack_Buffer_;monitor_sample;0.6814736
2020-01-20-10:53:18.612;_Stage2_Tack_Buffer_;monitor_sample;0.6825173
2020-01-20-11:03:00.018;_Stage2_Tack_Buffer_;speed_change_monitor;0.6919578
2020-01-20-11:03:13.218;_Stage2_Tack_Buffer_;speed_change_monitor;0.7007292
2020-01-20-11:03:26.418;_Stage2_Tack_Buffer_;monitor_sample;0.6941973
2020-01-20-11:03:39.618;_Stage2_Tack_Buffer_;monitor_sample;0.6970806
2020-01-20-11:03:52.818;_Stage2_Tack_Buffer_;monitor_sample;0.6909019
2020-01-20-11:04:05.818;_Stage2_Tack_Buffer_;monitor_sample;0.6945353
2020-01-20-11:04:19.019;_Stage2_Tack_Buffer_;monitor_sample;0.6871065
2020-01-20-11:04:32.219;_Stage2_Tack_Buffer_;monitor_sample;0.6830076
2020-01-20-11:04:45.419;_Stage2_Tack_Buffer_;monitor_sample;0.6825784
2020-01-20-11:04:58.623;_Stage2_Tack_Buffer_;monitor_sample;0.6997203
2020-01-20-11:05:11.819;_Stage2_Tack_Buffer_;monitor_sample;0.7087244
2020-01-20-11:05:24.819;_Stage2_Tack_Buffer_;monitor_sample;0.7063214
2020-01-20-11:05:38.019;_Stage2_Tack_Buffer_;monitor_sample;0.6945716
2020-01-20-11:05:51.220;_Stage2_Tack_Buffer_;monitor_sample;0.6771262
2020-01-20-11:15:39.225;_Stage2_Tack_Buffer_;speed_change_monitor;0.6777764
2020-01-20-11:15:52.425;_Stage2_Tack_Buffer_;speed_change_monitor;0.6817824
2020-01-20-11:16:05.625;_Stage2_Tack_Buffer_;monitor_sample;0.6846915
2020-01-20-11:16:18.826;_Stage2_Tack_Buffer_;monitor_sample;0.684222
2020-01-20-11:27:20.032;_Stage2_Tack_Buffer_;speed_change_monitor;0.6835643
2020-01-20-11:27:33.032;_Stage2_Tack_Buffer_;speed_change_monitor;0.6821218
2020-01-20-11:27:46.232;_Stage2_Tack_Buffer_;monitor_sample;0.6821664
