DT#2020-01-21-13:57:43;_Stage2_Tack_Turtle_;AVERAGE;-1
2020-01-21-13:57:42.643;_Stage2_Tack_Turtle_;cold_machine;0.9387515
2020-01-21-13:58:13.447;_Stage2_Tack_Turtle_;cold_machine;0.9199534
2020-01-21-13:58:44.043;_Stage2_Tack_Turtle_;cold_machine;0.9330632
2020-01-21-13:59:14.843;_Stage2_Tack_Turtle_;cold_machine;0.9323665
2020-01-21-13:59:45.643;_Stage2_Tack_Turtle_;cold_machine;0.9338632
2020-01-21-14:00:16.443;_Stage2_Tack_Turtle_;cold_machine;0.9718497
2020-01-21-14:00:47.244;_Stage2_Tack_Turtle_;cold_machine;0.9433669
2020-01-21-14:01:18.045;_Stage2_Tack_Turtle_;cold_machine;0.95942
2020-01-21-14:01:48.844;_Stage2_Tack_Turtle_;cold_machine;0.957383
2020-01-21-14:02:19.644;_Stage2_Tack_Turtle_;cold_machine;0.9396829
2020-01-21-14:02:50.244;_Stage2_Tack_Turtle_;cold_machine;0.9645364
2020-01-21-14:03:21.044;_Stage2_Tack_Turtle_;cold_machine;0.9587435
2020-01-21-14:03:51.844;_Stage2_Tack_Turtle_;cold_machine;0.9602953
2020-01-21-14:04:22.644;_Stage2_Tack_Turtle_;cold_machine;0.9581537
