DT#2020-01-23-16:59:51;_TwistS_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-16:59:50.652;_TwistS_Buffer_;speed_change_teach;0.783293;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:00:17.052;_TwistS_Buffer_;speed_change_teach;0.782598;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:00:43.453;_TwistS_Buffer_;teach_sample;0.7825702;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:01:09.853;_TwistS_Buffer_;teach_sample;0.7835483;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:01:36.253;_TwistS_Buffer_;teach_sample;0.7993884;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:02:02.653;_TwistS_Buffer_;teach_sample;0.7862342;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:02:29.053;_TwistS_Buffer_;teach_sample;0.7802056;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:02:55.253;_TwistS_Buffer_;teach_sample;0.7789345;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:03:21.654;_TwistS_Buffer_;teach_sample;0.7876086;0.0;0.0;0.0;0.0;0.0;0.0
