DT#2020-01-21-13:04:06;_TwistS_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-21-13:04:06.094;_TwistS_Buffer_;speed_change_teach;0.7649078;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:04:32.494;_TwistS_Buffer_;speed_change_teach;0.762863;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:04:58.895;_TwistS_Buffer_;teach_sample;0.7624086;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:05:25.095;_TwistS_Buffer_;teach_sample;0.7706651;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:05:51.495;_TwistS_Buffer_;teach_sample;0.7753574;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:06:17.895;_TwistS_Buffer_;teach_sample;0.7683789;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:42:46.119;_TwistS_Buffer_;speed_change_teach;0.7628144;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:43:12.519;_TwistS_Buffer_;speed_change_teach;0.7707145;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:43:38.923;_TwistS_Buffer_;teach_sample;0.7731652;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:44:05.120;_TwistS_Buffer_;teach_sample;0.7691602;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:44:31.520;_TwistS_Buffer_;teach_sample;0.7657084;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:44:57.920;_TwistS_Buffer_;teach_sample;0.764909;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:37:47.755;_TwistS_Buffer_;speed_change_teach;0.7721246;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:38:13.956;_TwistS_Buffer_;speed_change_teach;0.7634868;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:38:40.359;_TwistS_Buffer_;teach_sample;0.7692982;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:39:06.755;_TwistS_Buffer_;teach_sample;0.7668236;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:39:33.156;_TwistS_Buffer_;teach_sample;0.768173;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:39:59.356;_TwistS_Buffer_;teach_sample;0.7660361;0.0;0.0;0.0;0.0;0.0;0.0
