DT#2020-01-21-14:03:25;_Stage1_Tack_Buffer_;AVERAGE;-1
2020-01-21-14:03:24.976;_Stage1_Tack_Buffer_;cold_machine;0.3789655
2020-01-21-14:03:37.976;_Stage1_Tack_Buffer_;cold_machine;0.3793718
2020-01-21-14:03:51.176;_Stage1_Tack_Buffer_;cold_machine;0.3772433
2020-01-21-14:04:04.377;_Stage1_Tack_Buffer_;cold_machine;0.3719261
2020-01-21-14:04:17.577;_Stage1_Tack_Buffer_;cold_machine;0.3793329
2020-01-21-14:04:30.777;_Stage1_Tack_Buffer_;cold_machine;0.375912
2020-01-21-14:04:43.977;_Stage1_Tack_Buffer_;cold_machine;0.3818466
2020-01-21-14:04:57.177;_Stage1_Tack_Buffer_;cold_machine;0.3832229
2020-01-21-14:05:10.377;_Stage1_Tack_Buffer_;cold_machine;0.3777192
2020-01-21-14:05:23.577;_Stage1_Tack_Buffer_;cold_machine;0.3824481
2020-01-21-14:05:36.777;_Stage1_Tack_Buffer_;cold_machine;0.3774354
2020-01-21-14:05:49.977;_Stage1_Tack_Buffer_;cold_machine;0.3808774
2020-01-21-14:06:03.178;_Stage1_Tack_Buffer_;teach_sample;0.3819384
2020-01-21-14:06:16.378;_Stage1_Tack_Buffer_;teach_sample;0.3818627
2020-01-21-14:06:29.578;_Stage1_Tack_Buffer_;teach_sample;0.3831056
2020-01-21-14:06:42.778;_Stage1_Tack_Buffer_;teach_sample;0.3812596
2020-01-21-14:06:55.978;_Stage1_Tack_Buffer_;teach_sample;0.3825579
2020-01-21-14:07:09.178;_Stage1_Tack_Buffer_;teach_sample;0.3769159
2020-01-21-14:07:22.378;_Stage1_Tack_Buffer_;teach_sample;0.3792844
2020-01-21-14:15:56.982;_Stage1_Tack_Buffer_;speed_change_teach;0.38571
2020-01-21-14:16:10.183;_Stage1_Tack_Buffer_;speed_change_teach;0.3769948
2020-01-21-14:16:23.387;_Stage1_Tack_Buffer_;speed_change_teach;0.3791084
2020-01-21-14:16:36.583;_Stage1_Tack_Buffer_;speed_change_teach;0.383258
2020-01-21-14:16:49.783;_Stage1_Tack_Buffer_;teach_sample;0.3800558
2020-01-21-14:17:02.987;_Stage1_Tack_Buffer_;teach_sample;0.3780546
2020-01-21-14:17:16.183;_Stage1_Tack_Buffer_;teach_sample;0.3810418
2020-01-21-14:17:29.383;_Stage1_Tack_Buffer_;teach_sample;0.3829284
2020-01-21-14:17:42.583;_Stage1_Tack_Buffer_;teach_sample;0.3806644
2020-01-21-14:17:55.783;_Stage1_Tack_Buffer_;teach_sample;0.3856136
2020-01-21-14:18:08.984;_Stage1_Tack_Buffer_;teach_sample;0.3832257
2020-01-21-14:18:22.184;_Stage1_Tack_Buffer_;teach_sample;0.3776514
2020-01-21-14:18:35.184;_Stage1_Tack_Buffer_;teach_sample;0.3820565
2020-01-21-14:18:48.384;_Stage1_Tack_Buffer_;teach_sample;0.3844433
2020-01-21-14:19:01.584;_Stage1_Tack_Buffer_;teach_sample;0.3829892
2020-01-21-14:19:14.784;_Stage1_Tack_Buffer_;teach_sample;0.3776362
