DT#2020-01-21-12:35:26;_TwistS_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-21-12:35:26.075;_TwistS_Turtle_;cold_machine;1.042471;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-12:36:27.476;_TwistS_Turtle_;cold_machine;1.048881;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-12:37:28.677;_TwistS_Turtle_;cold_machine;1.072186;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-12:38:30.077;_TwistS_Turtle_;cold_machine;1.07647;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:04:26.372;_TwistS_Turtle_;teach_sample;1.107527;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:05:27.773;_TwistS_Turtle_;teach_sample;1.098102;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:06:29.173;_TwistS_Turtle_;teach_sample;1.096955;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:07:30.574;_TwistS_Turtle_;teach_sample;1.100581;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:08:31.775;_TwistS_Turtle_;teach_sample;1.098625;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:09:33.175;_TwistS_Turtle_;teach_sample;1.09328;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:10:34.376;_TwistS_Turtle_;teach_sample;1.104177;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:11:35.777;_TwistS_Turtle_;teach_sample;1.105472;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:12:37.177;_TwistS_Turtle_;teach_sample;1.09378;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:13:38.378;_TwistS_Turtle_;teach_sample;1.111856;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:14:39.783;_TwistS_Turtle_;teach_sample;1.106058;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:15:40.979;_TwistS_Turtle_;teach_sample;1.110897;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:16:42.380;_TwistS_Turtle_;teach_sample;1.098849;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:24:43.989;_TwistS_Turtle_;speed_change_teach;1.094498;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:25:45.186;_TwistS_Turtle_;teach_sample;1.082447;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-15:26:46.591;_TwistS_Turtle_;teach_sample;1.089092;0.0;0.0;0.0;0.0;0.0;0.0
