DT#2020-01-20-09:27:41;_TwistS_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-09:27:41.068;_TwistS_Turtle_;cold_machine;0.9781654;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:28:42.269;_TwistS_Turtle_;cold_machine;0.9996646;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:51:48.108;_TwistS_Turtle_;cold_machine;1.03514;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:52:49.485;_TwistS_Turtle_;teach_sample;1.05196;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:53:50.685;_TwistS_Turtle_;teach_sample;1.048174;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:54:52.086;_TwistS_Turtle_;teach_sample;1.046473;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:55:53.287;_TwistS_Turtle_;teach_sample;1.04333;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:56:54.687;_TwistS_Turtle_;teach_sample;1.039847;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:57:55.888;_TwistS_Turtle_;teach_sample;1.042968;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:58:57.289;_TwistS_Turtle_;teach_sample;1.037779;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:59:58.489;_TwistS_Turtle_;teach_sample;1.040867;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:00:59.890;_TwistS_Turtle_;teach_sample;1.040356;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:38:18.314;_TwistS_Turtle_;speed_change_teach;1.049776;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:16:35.939;_TwistS_Turtle_;speed_change_teach;1.050701;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:17:37.344;_TwistS_Turtle_;teach_sample;1.053682;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:18:38.740;_TwistS_Turtle_;teach_sample;1.04601;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:19:40.141;_TwistS_Turtle_;teach_sample;1.056371;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:20:41.342;_TwistS_Turtle_;teach_sample;1.0513;0.0;0.0;0.0;0.0;0.0;0.0
