DT#2019-11-21-11:34:47;_TwistS_Turtle_;AVERAGE;0.9886894;-1;-1;-1;-1;-1;-1
2020-01-20-10:58:08.923;_TwistS_Turtle_;cold_machine;0.8318272;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:59:10.528;_TwistS_Turtle_;cold_machine;0.9370545;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:00:12.124;_TwistS_Turtle_;cold_machine;0.9527783;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:01:13.724;_TwistS_Turtle_;cold_machine;0.9403992;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:02:15.125;_TwistS_Turtle_;cold_machine;0.9260481;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:03:16.725;_TwistS_Turtle_;cold_machine;0.9281234;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:04:18.126;_TwistS_Turtle_;cold_machine;0.9272472;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:05:19.726;_TwistS_Turtle_;cold_machine;0.9563664;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:06:21.327;_TwistS_Turtle_;cold_machine;0.9746664;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:07:22.727;_TwistS_Turtle_;cold_machine;0.9671241;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:08:24.328;_TwistS_Turtle_;cold_machine;0.9677665;0.0;0.0;0.0;0.0;0.0;0.0
