DT#2020-01-22-09:37:17;_Stage1_Tack_Full_;AVERAGE;0.3448939
2020-01-22-13:25:11.900;_Stage1_Tack_Full_;monitor_sample;0.349708
2020-01-22-13:25:23.500;_Stage1_Tack_Full_;monitor_sample;0.3534373
2020-01-22-13:25:35.100;_Stage1_Tack_Full_;monitor_sample;0.3513586
2020-01-22-13:25:46.901;_Stage1_Tack_Full_;monitor_sample;0.3499927
2020-01-22-13:25:58.501;_Stage1_Tack_Full_;monitor_sample;0.3523049
2020-01-22-13:26:10.301;_Stage1_Tack_Full_;monitor_sample;0.3482763
2020-01-22-13:26:21.901;_Stage1_Tack_Full_;monitor_sample;0.347181
2020-01-22-13:26:33.701;_Stage1_Tack_Full_;monitor_sample;0.3483744
2020-01-22-13:26:45.301;_Stage1_Tack_Full_;monitor_sample;0.3426476
2020-01-22-13:26:56.902;_Stage1_Tack_Full_;monitor_sample;0.3503114
2020-01-22-13:27:08.701;_Stage1_Tack_Full_;monitor_sample;0.3466917
2020-01-22-13:27:20.301;_Stage1_Tack_Full_;monitor_sample;0.3484157
2020-01-22-13:27:32.101;_Stage1_Tack_Full_;monitor_sample;0.3521043
2020-01-22-13:27:43.701;_Stage1_Tack_Full_;monitor_sample;0.34841
2020-01-22-13:27:55.501;_Stage1_Tack_Full_;monitor_sample;0.3545276
2020-01-22-13:28:07.101;_Stage1_Tack_Full_;monitor_sample;0.3477122
2020-01-22-13:28:18.701;_Stage1_Tack_Full_;monitor_sample;0.3530454
2020-01-22-13:28:30.501;_Stage1_Tack_Full_;monitor_sample;0.3523128
2020-01-22-13:28:42.101;_Stage1_Tack_Full_;monitor_sample;0.3447181
2020-01-22-13:28:53.913;_Stage1_Tack_Full_;monitor_sample;0.3557267
2020-01-22-13:29:05.502;_Stage1_Tack_Full_;monitor_sample;0.351872
2020-01-22-13:29:17.302;_Stage1_Tack_Full_;monitor_sample;0.3456386
2020-01-22-13:29:28.902;_Stage1_Tack_Full_;monitor_sample;0.3436609
2020-01-22-13:29:40.502;_Stage1_Tack_Full_;monitor_sample;0.3488576
2020-01-22-13:29:52.302;_Stage1_Tack_Full_;monitor_sample;0.3490559
2020-01-22-13:30:03.902;_Stage1_Tack_Full_;monitor_sample;0.3450376
2020-01-22-13:30:15.702;_Stage1_Tack_Full_;monitor_sample;0.3498951
2020-01-22-13:30:27.302;_Stage1_Tack_Full_;monitor_sample;0.3465659
2020-01-22-13:30:39.102;_Stage1_Tack_Full_;monitor_sample;0.3442868
2020-01-22-13:30:50.702;_Stage1_Tack_Full_;monitor_sample;0.34873
2020-01-22-13:31:02.302;_Stage1_Tack_Full_;monitor_sample;0.3470816
2020-01-22-13:31:14.102;_Stage1_Tack_Full_;monitor_sample;0.3476395
2020-01-22-13:31:25.703;_Stage1_Tack_Full_;monitor_sample;0.3528365
2020-01-22-13:31:37.503;_Stage1_Tack_Full_;monitor_sample;0.3508366
2020-01-22-13:31:49.103;_Stage1_Tack_Full_;monitor_sample;0.3489874
2020-01-22-13:32:00.703;_Stage1_Tack_Full_;monitor_sample;0.351317
2020-01-22-13:32:12.503;_Stage1_Tack_Full_;monitor_sample;0.344498
2020-01-22-13:32:24.103;_Stage1_Tack_Full_;monitor_sample;0.3553611
2020-01-22-13:32:35.907;_Stage1_Tack_Full_;monitor_sample;0.3483096
2020-01-22-13:32:47.503;_Stage1_Tack_Full_;monitor_sample;0.3448522
2020-01-22-13:32:59.304;_Stage1_Tack_Full_;monitor_sample;0.3481048
2020-01-22-13:33:10.903;_Stage1_Tack_Full_;monitor_sample;0.3480097
2020-01-22-13:33:22.503;_Stage1_Tack_Full_;monitor_sample;0.3527512
2020-01-22-13:33:34.303;_Stage1_Tack_Full_;monitor_sample;0.3485933
2020-01-22-13:33:45.903;_Stage1_Tack_Full_;monitor_sample;0.3512448
2020-01-22-13:33:57.703;_Stage1_Tack_Full_;monitor_sample;0.3488398
2020-01-22-13:34:09.304;_Stage1_Tack_Full_;monitor_sample;0.3501893
2020-01-22-13:34:21.104;_Stage1_Tack_Full_;monitor_sample;0.3483786
2020-01-22-13:34:32.704;_Stage1_Tack_Full_;monitor_sample;0.3453165
2020-01-22-13:34:44.304;_Stage1_Tack_Full_;monitor_sample;0.3522172
2020-01-22-13:34:56.104;_Stage1_Tack_Full_;monitor_sample;0.3501348
