DT#2020-01-20-10:21:32;_TwistS_Full_;AVERAGE;0.7618938;-1;-1;-1;-1;-1;-1
2020-01-20-11:28:36.097;_TwistS_Full_;monitor_sample;0.7611032;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:28:59.297;_TwistS_Full_;monitor_sample;0.7601215;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:29:22.697;_TwistS_Full_;monitor_sample;0.7594408;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:29:46.097;_TwistS_Full_;monitor_sample;0.760377;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:30:09.497;_TwistS_Full_;monitor_sample;0.7631654;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:30:32.898;_TwistS_Full_;monitor_sample;0.7607825;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:30:56.302;_TwistS_Full_;monitor_sample;0.757498;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:31:19.698;_TwistS_Full_;monitor_sample;0.7634948;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:31:43.098;_TwistS_Full_;monitor_sample;0.7608404;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:32:06.498;_TwistS_Full_;monitor_sample;0.7616646;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:35:26.324;_TwistS_Full_;speed_change_monitor;0.7553076;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:35:49.700;_TwistS_Full_;speed_change_monitor;0.7539556;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:36:13.101;_TwistS_Full_;monitor_sample;0.7571342;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:36:36.500;_TwistS_Full_;monitor_sample;0.7490304;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:36:59.900;_TwistS_Full_;monitor_sample;0.7536488;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:37:23.304;_TwistS_Full_;monitor_sample;0.7525396;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:37:46.521;_TwistS_Full_;monitor_sample;0.7638208;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:38:09.901;_TwistS_Full_;monitor_sample;0.7579624;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:38:33.301;_TwistS_Full_;monitor_sample;0.7444924;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:38:56.701;_TwistS_Full_;monitor_sample;0.758191;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:39:20.101;_TwistS_Full_;monitor_sample;0.7710136;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:39:43.502;_TwistS_Full_;monitor_sample;0.7615545;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:40:06.903;_TwistS_Full_;monitor_sample;0.7605716;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:40:30.302;_TwistS_Full_;monitor_sample;0.7555713;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:40:53.702;_TwistS_Full_;monitor_sample;0.7589638;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:41:16.902;_TwistS_Full_;monitor_sample;0.7650584;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:41:40.302;_TwistS_Full_;monitor_sample;0.7513016;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:42:03.703;_TwistS_Full_;monitor_sample;0.7576538;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:43:56.103;_TwistS_Full_;speed_change_monitor;0.7573058;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:44:19.504;_TwistS_Full_;speed_change_monitor;0.7604878;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:44:42.904;_TwistS_Full_;monitor_sample;0.762121;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:45:06.304;_TwistS_Full_;monitor_sample;0.7593848;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:45:29.704;_TwistS_Full_;monitor_sample;0.7568947;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:45:53.108;_TwistS_Full_;monitor_sample;0.7609421;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:46:16.504;_TwistS_Full_;monitor_sample;0.756542;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:46:39.905;_TwistS_Full_;monitor_sample;0.7518776;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:47:03.105;_TwistS_Full_;monitor_sample;0.7564562;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:47:26.505;_TwistS_Full_;monitor_sample;0.7507452;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:47:49.905;_TwistS_Full_;monitor_sample;0.7633194;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:48:13.305;_TwistS_Full_;monitor_sample;0.764481;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:48:36.705;_TwistS_Full_;monitor_sample;0.7569008;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:49:00.106;_TwistS_Full_;monitor_sample;0.758173;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:49:23.506;_TwistS_Full_;monitor_sample;0.7603022;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:49:46.906;_TwistS_Full_;monitor_sample;0.7613482;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:50:10.306;_TwistS_Full_;monitor_sample;0.7660252;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:50:33.506;_TwistS_Full_;monitor_sample;0.7468266;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:50:56.906;_TwistS_Full_;monitor_sample;0.7515964;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:51:20.307;_TwistS_Full_;monitor_sample;0.7667408;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:51:43.711;_TwistS_Full_;monitor_sample;0.7596998;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:53:30.908;_TwistS_Full_;speed_change_monitor;0.7530952;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:53:54.308;_TwistS_Full_;speed_change_monitor;0.758282;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:54:17.708;_TwistS_Full_;monitor_sample;0.766147;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:55:07.708;_TwistS_Full_;speed_change_monitor;0.7517314;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:55:31.113;_TwistS_Full_;speed_change_monitor;0.7557826;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:55:54.509;_TwistS_Full_;monitor_sample;0.7571504;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:56:17.909;_TwistS_Full_;monitor_sample;0.7596796;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:56:41.309;_TwistS_Full_;monitor_sample;0.7585376;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:57:04.709;_TwistS_Full_;monitor_sample;0.7573119;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:57:28.109;_TwistS_Full_;monitor_sample;0.759157;0.0;0.0;0.0;0.0;0.0;0.0
