DT#2020-01-20-12:48:03;_TwistS_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-12:48:02.875;_TwistS_Buffer_;speed_change_teach;0.735206;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:48:29.279;_TwistS_Buffer_;speed_change_teach;0.7317034;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:48:55.676;_TwistS_Buffer_;teach_sample;0.7333396;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:49:22.076;_TwistS_Buffer_;teach_sample;0.7343161;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:49:48.276;_TwistS_Buffer_;teach_sample;0.7287012;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:07:31.281;_TwistS_Buffer_;speed_change_teach;0.7326878;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:07:57.481;_TwistS_Buffer_;speed_change_teach;0.7322862;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:08:23.881;_TwistS_Buffer_;teach_sample;0.7380827;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:08:50.282;_TwistS_Buffer_;teach_sample;0.7349322;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:09:16.682;_TwistS_Buffer_;teach_sample;0.7313366;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:09:42.882;_TwistS_Buffer_;teach_sample;0.7284826;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:10:09.282;_TwistS_Buffer_;teach_sample;0.734936;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:28:14.092;_TwistS_Buffer_;speed_change_teach;0.7329294;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:28:40.488;_TwistS_Buffer_;speed_change_teach;0.7363045;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:29:06.688;_TwistS_Buffer_;speed_change_teach;0.733549;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:29:33.088;_TwistS_Buffer_;teach_sample;0.7320242;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:29:59.488;_TwistS_Buffer_;teach_sample;0.7378015;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:30:25.692;_TwistS_Buffer_;teach_sample;0.7384571;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:30:52.092;_TwistS_Buffer_;teach_sample;0.7385534;0.0;0.0;0.0;0.0;0.0;0.0
