DT#2020-01-23-12:17:07;_TwistS_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-12:17:06.698;_TwistS_Buffer_;speed_change_teach;0.8523808;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:17:33.109;_TwistS_Buffer_;speed_change_teach;0.8498713;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:17:59.298;_TwistS_Buffer_;teach_sample;0.8554826;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:18:25.498;_TwistS_Buffer_;teach_sample;0.8447321;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:29:16.298;_TwistS_Buffer_;speed_change_teach;0.8516563;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:29:42.698;_TwistS_Buffer_;speed_change_teach;0.8552425;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:30:08.898;_TwistS_Buffer_;teach_sample;0.8524023;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:30:35.099;_TwistS_Buffer_;teach_sample;0.8518472;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:31:01.518;_TwistS_Buffer_;teach_sample;0.8532026;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:31:27.699;_TwistS_Buffer_;teach_sample;0.8551369;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:31:54.098;_TwistS_Buffer_;teach_sample;0.8513172;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:32:20.298;_TwistS_Buffer_;teach_sample;0.8565339;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:32:46.699;_TwistS_Buffer_;teach_sample;0.8542006;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-12:33:12.902;_TwistS_Buffer_;teach_sample;0.8423312;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:14:51.301;_TwistS_Buffer_;speed_change_teach;0.8577791;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:15:17.501;_TwistS_Buffer_;speed_change_teach;0.8542609;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:15:43.901;_TwistS_Buffer_;speed_change_teach;0.8462144;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:16:10.101;_TwistS_Buffer_;teach_sample;0.8516104;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:16:36.501;_TwistS_Buffer_;teach_sample;0.8507304;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:17:02.730;_TwistS_Buffer_;teach_sample;0.8498437;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:17:29.101;_TwistS_Buffer_;teach_sample;0.8343582;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:17:55.301;_TwistS_Buffer_;teach_sample;0.8418622;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:18:21.706;_TwistS_Buffer_;teach_sample;0.8514565;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:18:47.901;_TwistS_Buffer_;teach_sample;0.8430742;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:30:01.303;_TwistS_Buffer_;speed_change_teach;0.8526394;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:30:27.702;_TwistS_Buffer_;speed_change_teach;0.8533178;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-13:30:53.902;_TwistS_Buffer_;teach_sample;0.8499519;0.0;0.0;0.0;0.0;0.0;0.0
