DT#2020-01-20-10:18:56;_TwistS_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-10:18:56.197;_TwistS_Buffer_;speed_change_teach;0.8317563;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:19:22.394;_TwistS_Buffer_;speed_change_teach;0.8322708;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:19:48.794;_TwistS_Buffer_;teach_sample;0.8280694;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:20:15.194;_TwistS_Buffer_;teach_sample;0.8277215;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:20:41.394;_TwistS_Buffer_;teach_sample;0.8267892;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:21:07.794;_TwistS_Buffer_;teach_sample;0.827356;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:21:34.195;_TwistS_Buffer_;teach_sample;0.829643;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:22:00.395;_TwistS_Buffer_;teach_sample;0.829839;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:22:26.795;_TwistS_Buffer_;teach_sample;0.8269376;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:22:53.195;_TwistS_Buffer_;teach_sample;0.8313836;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:23:19.400;_TwistS_Buffer_;teach_sample;0.832167;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:23:45.796;_TwistS_Buffer_;teach_sample;0.8310932;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:24:12.196;_TwistS_Buffer_;teach_sample;0.8349389;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:24:38.400;_TwistS_Buffer_;teach_sample;0.8309088;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:25:04.797;_TwistS_Buffer_;teach_sample;0.8313113;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:25:31.197;_TwistS_Buffer_;teach_sample;0.8316494;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:25:57.397;_TwistS_Buffer_;teach_sample;0.8332942;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:26:23.797;_TwistS_Buffer_;teach_sample;0.834803;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:26:50.198;_TwistS_Buffer_;teach_sample;0.829037;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:27:16.398;_TwistS_Buffer_;teach_sample;0.8248737;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:27:42.798;_TwistS_Buffer_;teach_sample;0.8360674;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:28:09.198;_TwistS_Buffer_;teach_sample;0.8313918;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:28:35.398;_TwistS_Buffer_;teach_sample;0.8272724;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:29:01.799;_TwistS_Buffer_;teach_sample;0.8349095;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:29:28.200;_TwistS_Buffer_;teach_sample;0.8349263;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:29:54.399;_TwistS_Buffer_;teach_sample;0.831728;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:30:20.799;_TwistS_Buffer_;teach_sample;0.8357235;0.0;0.0;0.0;0.0;0.0;0.0
