DT#2020-01-23-15:50:06;_TwistS_Full_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-15:50:05.922;_TwistS_Full_;teach_sample;0.8305496;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:50:29.122;_TwistS_Full_;teach_sample;0.8324756;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:50:52.522;_TwistS_Full_;teach_sample;0.8274648;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:51:15.921;_TwistS_Full_;teach_sample;0.8268978;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:51:39.321;_TwistS_Full_;teach_sample;0.839661;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:52:02.521;_TwistS_Full_;teach_sample;0.8329141;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:52:25.921;_TwistS_Full_;teach_sample;0.8356279;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:52:49.321;_TwistS_Full_;teach_sample;0.8320342;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:53:12.721;_TwistS_Full_;teach_sample;0.8348972;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:53:36.121;_TwistS_Full_;teach_sample;0.8341803;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:53:59.321;_TwistS_Full_;teach_sample;0.8371579;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:54:22.721;_TwistS_Full_;teach_sample;0.842793;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:58:31.521;_TwistS_Full_;speed_change_teach;0.8372628;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:58:54.721;_TwistS_Full_;speed_change_teach;0.8408815;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:59:18.121;_TwistS_Full_;teach_sample;0.8405639;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:59:41.524;_TwistS_Full_;teach_sample;0.845681;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:00:04.920;_TwistS_Full_;teach_sample;0.8388814;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:00:28.320;_TwistS_Full_;teach_sample;0.8477675;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:00:51.524;_TwistS_Full_;teach_sample;0.8380631;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:01:14.920;_TwistS_Full_;teach_sample;0.8448622;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:01:38.320;_TwistS_Full_;teach_sample;0.8423734;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:02:01.720;_TwistS_Full_;teach_sample;0.8444399;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:02:25.121;_TwistS_Full_;teach_sample;0.8462511;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:02:48.524;_TwistS_Full_;teach_sample;0.8352094;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:03:11.720;_TwistS_Full_;teach_sample;0.8421966;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:03:35.120;_TwistS_Full_;teach_sample;0.8376434;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:03:58.520;_TwistS_Full_;teach_sample;0.8397727;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:04:21.920;_TwistS_Full_;teach_sample;0.8401362;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:04:45.320;_TwistS_Full_;teach_sample;0.837804;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:05:08.520;_TwistS_Full_;teach_sample;0.8400124;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:05:31.920;_TwistS_Full_;teach_sample;0.8431772;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:05:55.320;_TwistS_Full_;teach_sample;0.8480319;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:06:18.720;_TwistS_Full_;teach_sample;0.8436078;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:06:42.123;_TwistS_Full_;teach_sample;0.8318572;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:07:05.335;_TwistS_Full_;teach_sample;0.8423271;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:07:28.719;_TwistS_Full_;teach_sample;0.8331052;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:07:52.119;_TwistS_Full_;teach_sample;0.8425419;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:08:15.519;_TwistS_Full_;teach_sample;0.8429156;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:08:38.919;_TwistS_Full_;teach_sample;0.8417646;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:09:02.119;_TwistS_Full_;teach_sample;0.8335727;0.0;0.0;0.0;0.0;0.0;0.0
