DT#2020-01-20-12:05:56;_TwistS_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-12:05:56.257;_TwistS_Turtle_;teach_sample;0.9743559;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:06:57.058;_TwistS_Turtle_;teach_sample;0.9751663;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:07:57.658;_TwistS_Turtle_;teach_sample;0.9821041;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:08:58.459;_TwistS_Turtle_;teach_sample;0.9581433;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:21:45.065;_TwistS_Turtle_;speed_change_teach;0.9702567;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:22:45.665;_TwistS_Turtle_;teach_sample;0.9631791;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:46.465;_TwistS_Turtle_;teach_sample;0.9616292;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:24:47.266;_TwistS_Turtle_;teach_sample;0.9743688;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:48.066;_TwistS_Turtle_;teach_sample;0.9833306;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:48.667;_TwistS_Turtle_;teach_sample;0.9711174;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:49.467;_TwistS_Turtle_;teach_sample;0.9711897;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:28:50.268;_TwistS_Turtle_;teach_sample;0.9716368;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:29:50.868;_TwistS_Turtle_;teach_sample;0.9793464;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:30:51.669;_TwistS_Turtle_;teach_sample;0.9740658;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:31:52.469;_TwistS_Turtle_;teach_sample;0.9688045;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:32:53.270;_TwistS_Turtle_;teach_sample;0.9741848;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:33:53.906;_TwistS_Turtle_;teach_sample;0.9773064;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:34:54.671;_TwistS_Turtle_;teach_sample;0.973627;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:35:55.471;_TwistS_Turtle_;teach_sample;0.9722868;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:36:56.071;_TwistS_Turtle_;teach_sample;0.9816241;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:48:17.678;_TwistS_Turtle_;speed_change_teach;0.9668383;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:49:18.477;_TwistS_Turtle_;teach_sample;0.970829;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:50:19.278;_TwistS_Turtle_;teach_sample;0.9763651;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:51:20.078;_TwistS_Turtle_;teach_sample;0.9759535;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:52:20.682;_TwistS_Turtle_;teach_sample;0.9806761;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:53:21.483;_TwistS_Turtle_;teach_sample;0.9788867;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:54:22.280;_TwistS_Turtle_;teach_sample;0.9760147;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:55:23.080;_TwistS_Turtle_;teach_sample;0.9813966;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:56:23.894;_TwistS_Turtle_;teach_sample;0.9704345;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:57:24.681;_TwistS_Turtle_;teach_sample;0.9635835;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:58:25.481;_TwistS_Turtle_;teach_sample;0.9844753;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:05:11.289;_TwistS_Turtle_;speed_change_teach;0.9727771;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:06:12.085;_TwistS_Turtle_;teach_sample;0.9804969;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:07:12.885;_TwistS_Turtle_;teach_sample;0.9707889;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:08:13.686;_TwistS_Turtle_;teach_sample;0.9677366;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:09:14.487;_TwistS_Turtle_;teach_sample;0.9779512;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:10:15.087;_TwistS_Turtle_;teach_sample;0.9740514;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:11:15.888;_TwistS_Turtle_;teach_sample;0.9809102;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:12:16.688;_TwistS_Turtle_;teach_sample;0.9717249;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:13:17.489;_TwistS_Turtle_;teach_sample;0.9730434;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:14:18.289;_TwistS_Turtle_;teach_sample;0.970608;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:15:19.093;_TwistS_Turtle_;teach_sample;0.9709926;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:16:19.690;_TwistS_Turtle_;teach_sample;0.9739048;0.0;0.0;0.0;0.0;0.0;0.0
