DT#2020-01-20-13:53:35;_Stage2_Tack_Buffer_;AVERAGE;-1
2020-01-20-13:53:34.908;_Stage2_Tack_Buffer_;speed_change_teach;0.6517244
2020-01-20-13:53:48.108;_Stage2_Tack_Buffer_;speed_change_teach;0.6662252
2020-01-20-13:54:01.109;_Stage2_Tack_Buffer_;speed_change_teach;0.6383532
2020-01-20-13:54:14.309;_Stage2_Tack_Buffer_;speed_change_teach;0.6548478
2020-01-20-13:54:27.309;_Stage2_Tack_Buffer_;teach_sample;0.6324833
2020-01-20-13:54:40.508;_Stage2_Tack_Buffer_;teach_sample;0.6315802
2020-01-20-13:54:53.508;_Stage2_Tack_Buffer_;teach_sample;0.6518718
2020-01-20-13:55:06.709;_Stage2_Tack_Buffer_;teach_sample;0.6332352
2020-01-20-13:55:19.709;_Stage2_Tack_Buffer_;teach_sample;0.65042
2020-01-20-13:55:32.908;_Stage2_Tack_Buffer_;teach_sample;0.6296038
2020-01-20-13:55:45.908;_Stage2_Tack_Buffer_;teach_sample;0.6365233
2020-01-20-13:55:59.109;_Stage2_Tack_Buffer_;teach_sample;0.6553626
2020-01-20-13:56:12.109;_Stage2_Tack_Buffer_;teach_sample;0.6357162
2020-01-20-13:56:25.313;_Stage2_Tack_Buffer_;teach_sample;0.6466512
2020-01-20-13:56:51.109;_Stage2_Tack_Buffer_;speed_change_teach;0.6432734
2020-01-20-13:57:39.309;_Stage2_Tack_Buffer_;speed_change_teach;0.6432856
2020-01-20-14:00:31.511;_Stage2_Tack_Buffer_;speed_change_teach;0.6438005
2020-01-20-14:05:20.713;_Stage2_Tack_Buffer_;speed_change_teach;0.6398324
2020-01-20-14:07:38.314;_Stage2_Tack_Buffer_;speed_change_teach;0.6559854
