DT#2020-01-20-09:55:28;_TwistZ_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-09:55:28.380;_TwistZ_Turtle_;cold_machine;1.007026;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:56:29.781;_TwistZ_Turtle_;cold_machine;1.035797;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:57:31.381;_TwistZ_Turtle_;cold_machine;1.027795;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:58:32.782;_TwistZ_Turtle_;cold_machine;1.024212;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-09:59:34.383;_TwistZ_Turtle_;cold_machine;1.02704;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:00:35.783;_TwistZ_Turtle_;cold_machine;1.025786;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:01:37.384;_TwistZ_Turtle_;cold_machine;1.032904;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:02:38.784;_TwistZ_Turtle_;cold_machine;1.02088;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:03:40.185;_TwistZ_Turtle_;cold_machine;1.020008;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:04:41.789;_TwistZ_Turtle_;cold_machine;1.027217;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:05:43.186;_TwistZ_Turtle_;cold_machine;1.02676;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:06:44.787;_TwistZ_Turtle_;cold_machine;1.018588;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:07:46.187;_TwistZ_Turtle_;cold_machine;1.030625;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:08:47.588;_TwistZ_Turtle_;cold_machine;1.018005;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:09:49.188;_TwistZ_Turtle_;cold_machine;1.026997;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:10:50.589;_TwistZ_Turtle_;teach_sample;1.025889;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:11:52.189;_TwistZ_Turtle_;teach_sample;1.020426;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:12:53.590;_TwistZ_Turtle_;teach_sample;1.018108;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:13:54.990;_TwistZ_Turtle_;teach_sample;1.018911;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:14:56.592;_TwistZ_Turtle_;teach_sample;1.014841;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:15:57.991;_TwistZ_Turtle_;teach_sample;1.016547;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:16:59.393;_TwistZ_Turtle_;teach_sample;1.010456;0.0;0.0;0.0;0.0;0.0;0.0
