DT#2020-01-23-15:50:06;_TwistZ_Full_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-15:50:05.522;_TwistZ_Full_;teach_sample;0.8568124;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:50:28.921;_TwistZ_Full_;teach_sample;0.8668085;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:50:52.321;_TwistZ_Full_;teach_sample;0.8594463;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:51:15.721;_TwistZ_Full_;teach_sample;0.8538412;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:51:39.121;_TwistZ_Full_;teach_sample;0.8763029;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:52:02.321;_TwistZ_Full_;teach_sample;0.8689313;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:52:25.721;_TwistZ_Full_;teach_sample;0.8710367;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:52:49.121;_TwistZ_Full_;teach_sample;0.871609;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:53:12.521;_TwistZ_Full_;teach_sample;0.8701851;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:53:35.721;_TwistZ_Full_;teach_sample;0.8696499;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:53:59.121;_TwistZ_Full_;teach_sample;0.8787323;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:54:22.521;_TwistZ_Full_;teach_sample;0.8631592;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:58:31.721;_TwistZ_Full_;speed_change_teach;0.8703828;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:58:55.125;_TwistZ_Full_;speed_change_teach;0.8822914;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:59:18.320;_TwistZ_Full_;teach_sample;0.8914226;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-15:59:41.720;_TwistZ_Full_;teach_sample;0.8934939;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:00:05.120;_TwistZ_Full_;teach_sample;0.8905504;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:00:28.520;_TwistZ_Full_;teach_sample;0.8862255;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:00:51.920;_TwistZ_Full_;teach_sample;0.8859072;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:01:15.120;_TwistZ_Full_;teach_sample;0.8832525;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:01:38.520;_TwistZ_Full_;teach_sample;0.8867526;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:02:01.920;_TwistZ_Full_;teach_sample;0.8914185;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:02:25.320;_TwistZ_Full_;teach_sample;0.8771066;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:02:48.724;_TwistZ_Full_;teach_sample;0.8763106;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:03:11.924;_TwistZ_Full_;teach_sample;0.8870324;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:03:35.320;_TwistZ_Full_;teach_sample;0.8722904;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:03:58.720;_TwistZ_Full_;teach_sample;0.8762236;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:04:22.124;_TwistZ_Full_;teach_sample;0.8797171;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:04:45.520;_TwistZ_Full_;teach_sample;0.8811139;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:05:08.924;_TwistZ_Full_;teach_sample;0.8833304;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:05:32.120;_TwistZ_Full_;teach_sample;0.8837363;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:05:55.524;_TwistZ_Full_;teach_sample;0.8692229;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:06:18.920;_TwistZ_Full_;teach_sample;0.8722322;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:06:42.319;_TwistZ_Full_;teach_sample;0.886247;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:07:05.719;_TwistZ_Full_;teach_sample;0.8753434;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:07:28.919;_TwistZ_Full_;teach_sample;0.8754864;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:07:52.319;_TwistZ_Full_;teach_sample;0.8816482;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:08:15.719;_TwistZ_Full_;teach_sample;0.8766915;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:08:39.119;_TwistZ_Full_;teach_sample;0.8850375;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-16:09:02.519;_TwistZ_Full_;teach_sample;0.8887051;0.0;0.0;0.0;0.0;0.0;0.0
