DT#2019-11-21-11:34:47;_TwistZ_Turtle_;AVERAGE;0.9811601;-1;-1;-1;-1;-1;-1
2020-01-20-10:58:08.323;_TwistZ_Turtle_;cold_machine;0.881982;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:59:09.927;_TwistZ_Turtle_;cold_machine;0.962598;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:00:11.524;_TwistZ_Turtle_;cold_machine;0.974605;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:01:12.924;_TwistZ_Turtle_;cold_machine;0.9755559;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:02:14.525;_TwistZ_Turtle_;cold_machine;0.9657554;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:03:16.125;_TwistZ_Turtle_;cold_machine;0.9710546;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:04:17.526;_TwistZ_Turtle_;cold_machine;0.9765179;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:05:19.126;_TwistZ_Turtle_;cold_machine;0.9915064;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:06:20.727;_TwistZ_Turtle_;cold_machine;0.9908994;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:07:22.127;_TwistZ_Turtle_;cold_machine;0.9985934;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-11:08:23.736;_TwistZ_Turtle_;cold_machine;0.992015;0.0;0.0;0.0;0.0;0.0;0.0
