DT#2020-01-21-13:04:06;_TwistZ_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-21-13:04:06.494;_TwistZ_Buffer_;speed_change_teach;0.7518524;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:04:32.694;_TwistZ_Buffer_;speed_change_teach;0.7548918;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:04:59.094;_TwistZ_Buffer_;teach_sample;0.7530872;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:05:25.495;_TwistZ_Buffer_;teach_sample;0.756648;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:05:51.935;_TwistZ_Buffer_;teach_sample;0.7710302;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:06:18.095;_TwistZ_Buffer_;teach_sample;0.7614538;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:42:46.919;_TwistZ_Buffer_;speed_change_teach;0.7538777;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:43:13.319;_TwistZ_Buffer_;speed_change_teach;0.75843;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:43:39.719;_TwistZ_Buffer_;teach_sample;0.761688;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:44:05.920;_TwistZ_Buffer_;teach_sample;0.7583002;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:44:32.320;_TwistZ_Buffer_;teach_sample;0.7635768;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:44:58.720;_TwistZ_Buffer_;teach_sample;0.7567978;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:37:48.959;_TwistZ_Buffer_;speed_change_teach;0.7593532;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:38:15.359;_TwistZ_Buffer_;speed_change_teach;0.7526784;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:38:41.755;_TwistZ_Buffer_;teach_sample;0.7517964;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:39:07.955;_TwistZ_Buffer_;teach_sample;0.7572154;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:39:34.359;_TwistZ_Buffer_;teach_sample;0.7522938;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-14:40:00.760;_TwistZ_Buffer_;teach_sample;0.7575138;0.0;0.0;0.0;0.0;0.0;0.0
