DT#2020-01-23-15:49:54;_Stage1_Tack_Full_;AVERAGE;-1
2020-01-23-15:49:54.122;_Stage1_Tack_Full_;speed_change_teach;0.3443059
2020-01-23-15:50:05.922;_Stage1_Tack_Full_;teach_sample;0.3415143
2020-01-23-15:50:17.522;_Stage1_Tack_Full_;teach_sample;0.3421756
2020-01-23-15:50:29.122;_Stage1_Tack_Full_;teach_sample;0.3427707
2020-01-23-15:50:40.921;_Stage1_Tack_Full_;teach_sample;0.3400163
2020-01-23-15:50:52.522;_Stage1_Tack_Full_;teach_sample;0.3419404
2020-01-23-15:51:04.321;_Stage1_Tack_Full_;teach_sample;0.3398659
2020-01-23-15:51:15.921;_Stage1_Tack_Full_;teach_sample;0.345731
2020-01-23-15:51:27.522;_Stage1_Tack_Full_;teach_sample;0.3394104
2020-01-23-15:51:39.321;_Stage1_Tack_Full_;teach_sample;0.3416208
2020-01-23-15:51:50.921;_Stage1_Tack_Full_;teach_sample;0.3391848
2020-01-23-15:52:02.721;_Stage1_Tack_Full_;teach_sample;0.3441227
2020-01-23-15:52:14.321;_Stage1_Tack_Full_;teach_sample;0.3397696
2020-01-23-15:52:25.921;_Stage1_Tack_Full_;teach_sample;0.3433892
2020-01-23-15:52:37.721;_Stage1_Tack_Full_;teach_sample;0.3465406
2020-01-23-15:52:49.321;_Stage1_Tack_Full_;teach_sample;0.3409769
2020-01-23-15:53:01.121;_Stage1_Tack_Full_;teach_sample;0.3410916
2020-01-23-15:53:12.721;_Stage1_Tack_Full_;teach_sample;0.3478256
2020-01-23-15:53:24.321;_Stage1_Tack_Full_;teach_sample;0.3410562
2020-01-23-15:53:36.121;_Stage1_Tack_Full_;teach_sample;0.3416399
2020-01-23-15:53:47.725;_Stage1_Tack_Full_;teach_sample;0.3419516
2020-01-23-15:53:59.321;_Stage1_Tack_Full_;teach_sample;0.341388
2020-01-23-15:54:11.121;_Stage1_Tack_Full_;teach_sample;0.3409823
2020-01-23-15:54:22.721;_Stage1_Tack_Full_;teach_sample;0.3426733
2020-01-23-15:58:20.121;_Stage1_Tack_Full_;speed_change_teach;0.3404565
2020-01-23-15:58:31.721;_Stage1_Tack_Full_;speed_change_teach;0.332652
2020-01-23-15:58:43.321;_Stage1_Tack_Full_;speed_change_teach;0.3380565
2020-01-23-15:58:55.125;_Stage1_Tack_Full_;speed_change_teach;0.3347692
2020-01-23-15:59:06.725;_Stage1_Tack_Full_;speed_change_teach;0.3385101
2020-01-23-15:59:18.520;_Stage1_Tack_Full_;teach_sample;0.3381271
2020-01-23-15:59:30.120;_Stage1_Tack_Full_;teach_sample;0.3365744
2020-01-23-15:59:41.720;_Stage1_Tack_Full_;teach_sample;0.3400926
2020-01-23-15:59:53.520;_Stage1_Tack_Full_;teach_sample;0.334867
2020-01-23-16:00:05.120;_Stage1_Tack_Full_;teach_sample;0.3415524
2020-01-23-16:00:16.920;_Stage1_Tack_Full_;teach_sample;0.3376359
2020-01-23-16:00:28.520;_Stage1_Tack_Full_;teach_sample;0.3378529
2020-01-23-16:00:40.120;_Stage1_Tack_Full_;teach_sample;0.336704
2020-01-23-16:00:51.920;_Stage1_Tack_Full_;teach_sample;0.3362542
2020-01-23-16:01:03.520;_Stage1_Tack_Full_;teach_sample;0.3387699
2020-01-23-16:01:15.320;_Stage1_Tack_Full_;teach_sample;0.3366349
2020-01-23-16:01:26.941;_Stage1_Tack_Full_;teach_sample;0.3380416
2020-01-23-16:01:38.520;_Stage1_Tack_Full_;teach_sample;0.3384397
2020-01-23-16:01:50.320;_Stage1_Tack_Full_;teach_sample;0.335793
2020-01-23-16:02:01.920;_Stage1_Tack_Full_;teach_sample;0.337922
2020-01-23-16:02:13.720;_Stage1_Tack_Full_;teach_sample;0.3368239
2020-01-23-16:02:25.320;_Stage1_Tack_Full_;teach_sample;0.3392142
