DT#2019-11-21-09:57:55;_Stage1_Tack_Turtle_;AVERAGE;0.4673584
2020-01-20-10:58:09.123;_Stage1_Tack_Turtle_;cold_machine;0.4463982
2020-01-20-10:58:39.723;_Stage1_Tack_Turtle_;cold_machine;0.4463683
2020-01-20-10:59:10.528;_Stage1_Tack_Turtle_;cold_machine;0.445478
2020-01-20-10:59:41.323;_Stage1_Tack_Turtle_;cold_machine;0.442723
2020-01-20-11:00:12.124;_Stage1_Tack_Turtle_;cold_machine;0.4446625
2020-01-20-11:00:42.924;_Stage1_Tack_Turtle_;cold_machine;0.443343
2020-01-20-11:01:13.724;_Stage1_Tack_Turtle_;cold_machine;0.4401074
2020-01-20-11:01:44.328;_Stage1_Tack_Turtle_;cold_machine;0.4432808
2020-01-20-11:02:15.125;_Stage1_Tack_Turtle_;cold_machine;0.4446108
2020-01-20-11:02:45.926;_Stage1_Tack_Turtle_;cold_machine;0.4449813
2020-01-20-11:03:16.725;_Stage1_Tack_Turtle_;cold_machine;0.447116
2020-01-20-11:03:47.525;_Stage1_Tack_Turtle_;cold_machine;0.4453972
2020-01-20-11:04:18.326;_Stage1_Tack_Turtle_;cold_machine;0.4455414
2020-01-20-11:04:48.926;_Stage1_Tack_Turtle_;cold_machine;0.4403576
2020-01-20-11:05:19.726;_Stage1_Tack_Turtle_;cold_machine;0.4397082
2020-01-20-11:05:50.526;_Stage1_Tack_Turtle_;cold_machine;0.4413923
2020-01-20-11:06:21.327;_Stage1_Tack_Turtle_;cold_machine;0.4474328
2020-01-20-11:06:52.131;_Stage1_Tack_Turtle_;cold_machine;0.4471772
2020-01-20-11:07:22.927;_Stage1_Tack_Turtle_;cold_machine;0.4468782
2020-01-20-11:07:53.528;_Stage1_Tack_Turtle_;cold_machine;0.4425004
2020-01-20-11:08:24.328;_Stage1_Tack_Turtle_;cold_machine;0.4477903
