DT#2020-01-20-12:05:53;_TwistZ_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-12:05:53.187;_TwistZ_Turtle_;teach_sample;1.010688;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:06:54.788;_TwistZ_Turtle_;teach_sample;0.9997566;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:07:56.391;_TwistZ_Turtle_;teach_sample;1.010566;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:21:55.395;_TwistZ_Turtle_;speed_change_teach;0.9693973;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:22:56.991;_TwistZ_Turtle_;teach_sample;0.9802678;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:23:58.591;_TwistZ_Turtle_;teach_sample;0.9851356;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:00.191;_TwistZ_Turtle_;teach_sample;0.9938712;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:48.792;_TwistZ_Turtle_;speed_change_teach;0.9967753;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:50.392;_TwistZ_Turtle_;teach_sample;0.9891899;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:28:51.992;_TwistZ_Turtle_;teach_sample;1.001927;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:29:53.592;_TwistZ_Turtle_;teach_sample;0.9923401;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:30:55.193;_TwistZ_Turtle_;teach_sample;0.9908739;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:31:56.793;_TwistZ_Turtle_;teach_sample;1.005452;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:32:58.393;_TwistZ_Turtle_;teach_sample;1.002572;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:33:59.993;_TwistZ_Turtle_;teach_sample;1.005034;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:47:49.597;_TwistZ_Turtle_;speed_change_teach;0.9983566;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:48:51.196;_TwistZ_Turtle_;teach_sample;0.9557502;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:49:52.800;_TwistZ_Turtle_;teach_sample;0.975483;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:50:54.401;_TwistZ_Turtle_;teach_sample;0.9726048;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:51:55.797;_TwistZ_Turtle_;teach_sample;0.9783056;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:52:57.397;_TwistZ_Turtle_;teach_sample;0.9780802;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:53:58.997;_TwistZ_Turtle_;teach_sample;1.007071;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:55:00.598;_TwistZ_Turtle_;teach_sample;1.007004;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:56:01.998;_TwistZ_Turtle_;teach_sample;0.9986931;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:57:03.598;_TwistZ_Turtle_;teach_sample;1.006777;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:58:05.198;_TwistZ_Turtle_;teach_sample;0.9897692;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:59:06.798;_TwistZ_Turtle_;teach_sample;0.9925739;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:05:33.200;_TwistZ_Turtle_;speed_change_teach;0.985712;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:06:34.804;_TwistZ_Turtle_;teach_sample;0.9861853;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:07:36.200;_TwistZ_Turtle_;teach_sample;0.9834282;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:08:37.800;_TwistZ_Turtle_;teach_sample;0.9975092;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:09:39.400;_TwistZ_Turtle_;teach_sample;1.003322;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:10:41.001;_TwistZ_Turtle_;teach_sample;1.003057;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:11:42.602;_TwistZ_Turtle_;teach_sample;1.018174;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:12:44.201;_TwistZ_Turtle_;teach_sample;1.012632;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:13:45.601;_TwistZ_Turtle_;teach_sample;1.01559;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:14:47.201;_TwistZ_Turtle_;teach_sample;1.00876;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:15:48.802;_TwistZ_Turtle_;teach_sample;1.001657;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:17:28.202;_TwistZ_Turtle_;speed_change_teach;1.000673;0.0;0.0;0.0;0.0;0.0;0.0
