DT#2020-01-23-11:13:05;_TwistS_Full_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-11:13:05.208;_TwistS_Full_;speed_change_teach;0.743154;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:13:28.613;_TwistS_Full_;speed_change_teach;0.7403922;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:13:52.009;_TwistS_Full_;teach_sample;0.7530105;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:14:15.410;_TwistS_Full_;teach_sample;0.7411834;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:14:38.809;_TwistS_Full_;teach_sample;0.752038;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:15:02.209;_TwistS_Full_;teach_sample;0.7486335;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:15:25.613;_TwistS_Full_;teach_sample;0.7469794;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:15:49.010;_TwistS_Full_;teach_sample;0.756917;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:16:12.410;_TwistS_Full_;teach_sample;0.7529025;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:16:35.810;_TwistS_Full_;teach_sample;0.7575964;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:16:59.210;_TwistS_Full_;teach_sample;0.765513;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:17:22.610;_TwistS_Full_;teach_sample;0.7568094;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:17:46.010;_TwistS_Full_;teach_sample;0.7608086;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:18:09.410;_TwistS_Full_;teach_sample;0.7534702;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:18:32.811;_TwistS_Full_;teach_sample;0.7699834;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:18:56.211;_TwistS_Full_;teach_sample;0.7642982;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:19:19.611;_TwistS_Full_;teach_sample;0.7723814;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:19:43.011;_TwistS_Full_;teach_sample;0.7554426;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:20:06.411;_TwistS_Full_;teach_sample;0.7653392;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:20:29.828;_TwistS_Full_;teach_sample;0.7643356;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:20:53.212;_TwistS_Full_;teach_sample;0.7619894;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:21:16.612;_TwistS_Full_;teach_sample;0.7586446;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:21:40.012;_TwistS_Full_;teach_sample;0.7706198;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:22:03.412;_TwistS_Full_;teach_sample;0.7696478;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:22:26.812;_TwistS_Full_;teach_sample;0.7800095;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:22:50.212;_TwistS_Full_;teach_sample;0.7702137;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:23:13.613;_TwistS_Full_;teach_sample;0.7683084;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:23:37.025;_TwistS_Full_;teach_sample;0.770386;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:24:00.413;_TwistS_Full_;teach_sample;0.7666422;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:24:23.813;_TwistS_Full_;teach_sample;0.774229;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:24:47.213;_TwistS_Full_;teach_sample;0.7792794;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:25:10.613;_TwistS_Full_;teach_sample;0.7722942;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:25:34.014;_TwistS_Full_;teach_sample;0.7758318;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:25:57.418;_TwistS_Full_;teach_sample;0.7741822;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:26:20.814;_TwistS_Full_;teach_sample;0.7731766;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:26:44.214;_TwistS_Full_;teach_sample;0.7810574;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:27:07.614;_TwistS_Full_;teach_sample;0.777826;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:27:31.014;_TwistS_Full_;teach_sample;0.7709081;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:27:54.415;_TwistS_Full_;teach_sample;0.7800814;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:28:17.815;_TwistS_Full_;teach_sample;0.7775858;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:28:41.215;_TwistS_Full_;teach_sample;0.7692778;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:29:04.615;_TwistS_Full_;teach_sample;0.7787804;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:29:28.015;_TwistS_Full_;teach_sample;0.7757252;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:29:51.415;_TwistS_Full_;teach_sample;0.7819497;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:30:14.815;_TwistS_Full_;teach_sample;0.7805674;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:30:38.216;_TwistS_Full_;teach_sample;0.77344;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:31:01.616;_TwistS_Full_;teach_sample;0.7780166;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:31:25.016;_TwistS_Full_;teach_sample;0.7715094;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:31:48.616;_TwistS_Full_;teach_sample;0.778796;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:32:12.016;_TwistS_Full_;teach_sample;0.7785519;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:32:35.416;_TwistS_Full_;teach_sample;0.7767782;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:32:58.816;_TwistS_Full_;teach_sample;0.7746576;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:33:22.217;_TwistS_Full_;monitor_sample;0.7708968;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:33:45.617;_TwistS_Full_;monitor_sample;0.7685708;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:34:09.017;_TwistS_Full_;monitor_sample;0.7775826;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:34:32.417;_TwistS_Full_;monitor_sample;0.7706988;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:34:55.817;_TwistS_Full_;monitor_sample;0.7784076;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:35:19.217;_TwistS_Full_;monitor_sample;0.7812737;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:35:42.618;_TwistS_Full_;monitor_sample;0.774804;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:36:06.018;_TwistS_Full_;monitor_sample;0.7762622;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:36:29.418;_TwistS_Full_;monitor_sample;0.771038;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:36:52.818;_TwistS_Full_;monitor_sample;0.7764395;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:37:16.222;_TwistS_Full_;monitor_sample;0.7813863;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:37:39.618;_TwistS_Full_;monitor_sample;0.7800843;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:38:03.019;_TwistS_Full_;monitor_sample;0.7722436;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:38:26.419;_TwistS_Full_;monitor_sample;0.7678372;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:38:49.819;_TwistS_Full_;monitor_sample;0.7733035;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:39:13.219;_TwistS_Full_;monitor_sample;0.7772947;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:39:36.619;_TwistS_Full_;monitor_sample;0.7715229;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:40:00.019;_TwistS_Full_;monitor_sample;0.7707388;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:40:23.420;_TwistS_Full_;monitor_sample;0.7632931;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:40:46.820;_TwistS_Full_;monitor_sample;0.769059;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:41:10.220;_TwistS_Full_;monitor_sample;0.7763629;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:43:45.021;_TwistS_Full_;speed_change_monitor;0.7739706;0.0;0.0;0.0;0.0;0.0;0.0
