DT#2020-01-23-12:46:23;_Stage2_Tack_Buffer_;AVERAGE;0.689062
2020-01-23-15:17:33.545;_Stage2_Tack_Buffer_;speed_change_monitor;0.6929012
2020-01-23-15:17:46.745;_Stage2_Tack_Buffer_;speed_change_monitor;0.6737049
2020-01-23-15:17:59.945;_Stage2_Tack_Buffer_;monitor_sample;0.6666252
2020-01-23-15:18:13.145;_Stage2_Tack_Buffer_;monitor_sample;0.6701736
2020-01-23-15:18:26.345;_Stage2_Tack_Buffer_;monitor_sample;0.6594088
2020-01-23-15:18:39.545;_Stage2_Tack_Buffer_;monitor_sample;0.6541427
2020-01-23-15:18:52.745;_Stage2_Tack_Buffer_;monitor_sample;0.6645147
2020-01-23-15:19:05.745;_Stage2_Tack_Buffer_;monitor_sample;0.666149
2020-01-23-15:19:18.945;_Stage2_Tack_Buffer_;monitor_sample;0.6735015
2020-01-23-15:30:49.348;_Stage2_Tack_Buffer_;speed_change_monitor;0.6788455
2020-01-23-15:31:02.556;_Stage2_Tack_Buffer_;speed_change_monitor;0.6721418
2020-01-23-15:31:15.748;_Stage2_Tack_Buffer_;monitor_sample;0.6857761
2020-01-23-15:31:28.948;_Stage2_Tack_Buffer_;monitor_sample;0.6934762
2020-01-23-15:31:42.151;_Stage2_Tack_Buffer_;monitor_sample;0.6989966
2020-01-23-15:31:55.348;_Stage2_Tack_Buffer_;monitor_sample;0.6995018
2020-01-23-15:32:08.548;_Stage2_Tack_Buffer_;monitor_sample;0.7076302
2020-01-23-15:32:21.752;_Stage2_Tack_Buffer_;monitor_sample;0.7137786
2020-01-23-15:32:34.748;_Stage2_Tack_Buffer_;monitor_sample;0.715733
2020-01-23-15:32:47.948;_Stage2_Tack_Buffer_;monitor_sample;0.6954999
2020-01-23-15:33:01.148;_Stage2_Tack_Buffer_;monitor_sample;0.6852286
2020-01-23-15:33:14.348;_Stage2_Tack_Buffer_;monitor_sample;0.6849818
2020-01-23-15:33:27.548;_Stage2_Tack_Buffer_;monitor_sample;0.667668
2020-01-23-15:33:40.748;_Stage2_Tack_Buffer_;monitor_sample;0.6837343
2020-01-23-15:33:53.963;_Stage2_Tack_Buffer_;monitor_sample;0.681575
2020-01-23-15:34:07.148;_Stage2_Tack_Buffer_;monitor_sample;0.6758718
2020-01-23-15:34:20.348;_Stage2_Tack_Buffer_;monitor_sample;0.6641266
2020-01-23-15:44:51.150;_Stage2_Tack_Buffer_;speed_change_monitor;0.6756183
2020-01-23-15:45:04.350;_Stage2_Tack_Buffer_;speed_change_monitor;0.6769619
2020-01-23-15:45:17.550;_Stage2_Tack_Buffer_;monitor_sample;0.6812182
2020-01-23-15:45:30.750;_Stage2_Tack_Buffer_;monitor_sample;0.6716864
2020-01-23-15:45:43.950;_Stage2_Tack_Buffer_;monitor_sample;0.680755
2020-01-23-15:45:57.150;_Stage2_Tack_Buffer_;monitor_sample;0.6794346
2020-01-23-15:46:10.350;_Stage2_Tack_Buffer_;monitor_sample;0.6793087
2020-01-23-15:46:23.554;_Stage2_Tack_Buffer_;monitor_sample;0.6774742
2020-01-23-15:46:36.750;_Stage2_Tack_Buffer_;monitor_sample;0.674567
2020-01-23-15:46:49.950;_Stage2_Tack_Buffer_;monitor_sample;0.6779286
2020-01-23-15:47:03.154;_Stage2_Tack_Buffer_;monitor_sample;0.677853
2020-01-23-15:47:16.350;_Stage2_Tack_Buffer_;monitor_sample;0.6846927
2020-01-23-15:47:29.551;_Stage2_Tack_Buffer_;monitor_sample;0.6885864
2020-01-23-15:47:42.751;_Stage2_Tack_Buffer_;monitor_sample;0.7021088
2020-01-23-15:47:55.951;_Stage2_Tack_Buffer_;monitor_sample;0.6975805
2020-01-23-15:58:50.152;_Stage2_Tack_Buffer_;speed_change_monitor;0.6832306
2020-01-23-15:59:03.357;_Stage2_Tack_Buffer_;speed_change_monitor;0.6758268
2020-01-23-15:59:16.557;_Stage2_Tack_Buffer_;monitor_sample;0.6760848
2020-01-23-15:59:29.753;_Stage2_Tack_Buffer_;monitor_sample;0.682818
2020-01-23-15:59:42.953;_Stage2_Tack_Buffer_;monitor_sample;0.6849335
2020-01-23-15:59:56.153;_Stage2_Tack_Buffer_;monitor_sample;0.7140941
2020-01-23-16:00:09.353;_Stage2_Tack_Buffer_;monitor_sample;0.7224059
2020-01-23-16:00:22.553;_Stage2_Tack_Buffer_;monitor_sample;0.7372586
2020-01-23-16:00:35.753;_Stage2_Tack_Buffer_;monitor_sample;0.7300958
2020-01-23-16:00:48.953;_Stage2_Tack_Buffer_;monitor_sample;0.718242
2020-01-23-16:01:02.153;_Stage2_Tack_Buffer_;monitor_sample;0.6975402
2020-01-23-16:01:15.153;_Stage2_Tack_Buffer_;monitor_sample;0.6861596
2020-01-23-16:01:28.353;_Stage2_Tack_Buffer_;monitor_sample;0.6662611
2020-01-23-16:01:41.553;_Stage2_Tack_Buffer_;monitor_sample;0.6756477
