DT#2020-01-23-09:21:09;_TwistS_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-09:21:09.221;_TwistS_Buffer_;speed_change_teach;0.6891492;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:21:35.422;_TwistS_Buffer_;speed_change_teach;0.7045772;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:22:01.622;_TwistS_Buffer_;speed_change_teach;0.7021574;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:22:28.022;_TwistS_Buffer_;teach_sample;0.6974284;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:22:54.223;_TwistS_Buffer_;teach_sample;0.6921424;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:23:20.423;_TwistS_Buffer_;teach_sample;0.7015022;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:39:18.033;_TwistS_Buffer_;speed_change_teach;0.702361;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:39:44.233;_TwistS_Buffer_;speed_change_teach;0.6990392;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:40:10.634;_TwistS_Buffer_;teach_sample;0.6968476;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:40:36.834;_TwistS_Buffer_;teach_sample;0.6966262;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:41:03.234;_TwistS_Buffer_;teach_sample;0.6948025;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:41:29.439;_TwistS_Buffer_;teach_sample;0.701637;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:41:55.635;_TwistS_Buffer_;teach_sample;0.698518;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:42:22.035;_TwistS_Buffer_;teach_sample;0.6971002;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:46:33.862;_TwistS_Buffer_;speed_change_teach;0.6969909;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-09:47:00.238;_TwistS_Buffer_;speed_change_teach;0.7008378;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:00:54.247;_TwistS_Buffer_;speed_change_teach;0.7103891;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:01:20.647;_TwistS_Buffer_;speed_change_teach;0.6924826;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:01:46.847;_TwistS_Buffer_;teach_sample;0.7043516;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:02:13.048;_TwistS_Buffer_;teach_sample;0.6976294;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:02:39.448;_TwistS_Buffer_;teach_sample;0.6968708;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:03:05.648;_TwistS_Buffer_;teach_sample;0.691364;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:03:32.049;_TwistS_Buffer_;teach_sample;0.7022875;0.0;0.0;0.0;0.0;0.0;0.0
