DT#2020-01-23-11:00:08;_TwistZ_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-11:00:08.185;_TwistZ_Turtle_;teach_sample;1.765489;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:01:09.785;_TwistZ_Turtle_;teach_sample;1.758658;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:02:11.189;_TwistZ_Turtle_;teach_sample;1.757868;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:03:12.785;_TwistZ_Turtle_;teach_sample;1.765088;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:04:14.185;_TwistZ_Turtle_;teach_sample;1.491617;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:15:39.385;_TwistZ_Turtle_;speed_change_teach;0.9401242;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:16:51.585;_TwistZ_Turtle_;speed_change_teach;0.9743797;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:17:53.185;_TwistZ_Turtle_;teach_sample;0.9682084;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:18:54.585;_TwistZ_Turtle_;teach_sample;0.9634806;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:19:55.985;_TwistZ_Turtle_;teach_sample;0.9542412;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:20:57.585;_TwistZ_Turtle_;teach_sample;0.9600968;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:21:58.985;_TwistZ_Turtle_;teach_sample;0.9461269;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:23:00.585;_TwistZ_Turtle_;teach_sample;0.9599247;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:24:01.985;_TwistZ_Turtle_;teach_sample;0.9519931;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:25:03.385;_TwistZ_Turtle_;teach_sample;0.9516332;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:26:04.985;_TwistZ_Turtle_;teach_sample;0.9432825;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:27:06.385;_TwistZ_Turtle_;teach_sample;0.9510221;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:28:07.785;_TwistZ_Turtle_;teach_sample;0.9544299;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:29:09.385;_TwistZ_Turtle_;teach_sample;0.9475784;0.0;0.0;0.0;0.0;0.0;0.0
