DT#2019-11-12-15:57:44;_Stage2_Tack_Full_;AVERAGE;0.5207402
2020-01-20-10:27:24.035;_Stage2_Tack_Full_;cold_machine;0.5102367
2020-01-20-10:27:35.635;_Stage2_Tack_Full_;cold_machine;0.5117614
2020-01-20-10:27:47.235;_Stage2_Tack_Full_;cold_machine;0.5161462
2020-01-20-10:27:58.835;_Stage2_Tack_Full_;cold_machine;0.5267873
2020-01-20-10:28:10.435;_Stage2_Tack_Full_;cold_machine;0.5225446
2020-01-20-10:28:22.039;_Stage2_Tack_Full_;cold_machine;0.5134298
2020-01-20-10:28:33.635;_Stage2_Tack_Full_;cold_machine;0.5150123
2020-01-20-10:28:45.239;_Stage2_Tack_Full_;cold_machine;0.5094518
2020-01-20-10:28:56.835;_Stage2_Tack_Full_;cold_machine;0.5247384
2020-01-20-10:29:08.435;_Stage2_Tack_Full_;cold_machine;0.5331014
2020-01-20-10:29:20.039;_Stage2_Tack_Full_;cold_machine;0.5445376
2020-01-20-10:29:31.635;_Stage2_Tack_Full_;cold_machine;0.5279132
2020-01-20-10:29:43.235;_Stage2_Tack_Full_;cold_machine;0.5273445
2020-01-20-10:29:54.835;_Stage2_Tack_Full_;cold_machine;0.5236656
2020-01-20-10:30:06.435;_Stage2_Tack_Full_;cold_machine;0.5221528
2020-01-20-10:30:18.035;_Stage2_Tack_Full_;cold_machine;0.5222504
2020-01-20-10:30:29.636;_Stage2_Tack_Full_;cold_machine;0.519131
2020-01-20-10:30:41.235;_Stage2_Tack_Full_;cold_machine;0.514879
2020-01-20-10:30:52.836;_Stage2_Tack_Full_;cold_machine;0.5286457
2020-01-20-10:31:04.436;_Stage2_Tack_Full_;cold_machine;0.5283095
2020-01-20-10:31:16.036;_Stage2_Tack_Full_;cold_machine;0.5282122
2020-01-20-10:31:27.636;_Stage2_Tack_Full_;cold_machine;0.5230832
2020-01-20-10:31:39.236;_Stage2_Tack_Full_;cold_machine;0.5110126
2020-01-20-10:31:50.836;_Stage2_Tack_Full_;cold_machine;0.5134871
2020-01-20-10:32:02.436;_Stage2_Tack_Full_;cold_machine;0.5189424
2020-01-20-10:32:14.037;_Stage2_Tack_Full_;cold_machine;0.5350918
2020-01-20-10:32:25.636;_Stage2_Tack_Full_;cold_machine;0.5302372
2020-01-20-10:32:37.240;_Stage2_Tack_Full_;cold_machine;0.529875
2020-01-20-10:32:48.836;_Stage2_Tack_Full_;cold_machine;0.521992
2020-01-20-10:33:00.436;_Stage2_Tack_Full_;cold_machine;0.5255874
2020-01-20-10:33:12.036;_Stage2_Tack_Full_;cold_machine;0.522079
2020-01-20-10:33:23.636;_Stage2_Tack_Full_;cold_machine;0.5189842
2020-01-20-10:33:35.236;_Stage2_Tack_Full_;cold_machine;0.5154394
2020-01-20-10:33:46.840;_Stage2_Tack_Full_;cold_machine;0.5151458
2020-01-20-10:33:58.436;_Stage2_Tack_Full_;cold_machine;0.528556
2020-01-20-10:34:10.037;_Stage2_Tack_Full_;cold_machine;0.5256284
2020-01-20-10:34:21.637;_Stage2_Tack_Full_;cold_machine;0.5299226
2020-01-20-10:34:33.037;_Stage2_Tack_Full_;cold_machine;0.5155996
2020-01-20-10:34:44.641;_Stage2_Tack_Full_;cold_machine;0.5113318
2020-01-20-10:34:56.237;_Stage2_Tack_Full_;cold_machine;0.51129
2020-01-20-10:35:07.837;_Stage2_Tack_Full_;cold_machine;0.5301794
2020-01-20-10:35:19.437;_Stage2_Tack_Full_;cold_machine;0.5322878
2020-01-20-10:35:31.037;_Stage2_Tack_Full_;cold_machine;0.5348199
2020-01-20-10:35:42.637;_Stage2_Tack_Full_;cold_machine;0.5246019
2020-01-20-10:35:54.237;_Stage2_Tack_Full_;cold_machine;0.5199094
2020-01-20-10:36:05.837;_Stage2_Tack_Full_;cold_machine;0.5198941
2020-01-20-10:36:17.437;_Stage2_Tack_Full_;cold_machine;0.5225159
2020-01-20-10:36:29.041;_Stage2_Tack_Full_;cold_machine;0.5267912
2020-01-20-10:36:40.637;_Stage2_Tack_Full_;cold_machine;0.520665
2020-01-20-10:36:52.237;_Stage2_Tack_Full_;cold_machine;0.5234688
2020-01-20-10:37:03.837;_Stage2_Tack_Full_;cold_machine;0.536612
2020-01-20-10:37:15.437;_Stage2_Tack_Full_;cold_machine;0.5264611
2020-01-20-10:37:27.038;_Stage2_Tack_Full_;cold_machine;0.5212622
2020-01-20-10:37:38.638;_Stage2_Tack_Full_;cold_machine;0.512775
2020-01-20-10:37:50.249;_Stage2_Tack_Full_;cold_machine;0.5149702
2020-01-20-10:38:01.838;_Stage2_Tack_Full_;cold_machine;0.5199113
2020-01-20-10:38:13.441;_Stage2_Tack_Full_;cold_machine;0.5251966
