DT#2020-01-22-09:21:39;_TwistZ_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-22-09:21:38.625;_TwistZ_Buffer_;speed_change_teach;0.7459798;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-09:22:05.022;_TwistZ_Buffer_;speed_change_teach;0.7548169;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-09:22:31.422;_TwistZ_Buffer_;teach_sample;0.7595962;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-11:39:23.311;_TwistZ_Buffer_;speed_change_teach;0.7445354;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-11:39:49.710;_TwistZ_Buffer_;speed_change_teach;0.7449919;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-11:40:16.111;_TwistZ_Buffer_;teach_sample;0.746751;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-11:40:42.523;_TwistZ_Buffer_;teach_sample;0.7541578;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-11:41:08.711;_TwistZ_Buffer_;teach_sample;0.7497478;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-11:41:35.111;_TwistZ_Buffer_;teach_sample;0.7505204;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:06:37.768;_TwistZ_Buffer_;speed_change_teach;0.7499777;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:07:04.171;_TwistZ_Buffer_;speed_change_teach;0.7459696;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:07:30.568;_TwistZ_Buffer_;speed_change_teach;0.7545322;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:07:56.972;_TwistZ_Buffer_;teach_sample;0.7523724;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:08:23.168;_TwistZ_Buffer_;teach_sample;0.7468757;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:08:49.570;_TwistZ_Buffer_;teach_sample;0.7367218;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-13:27:20.981;_TwistZ_Buffer_;speed_change_teach;0.7481198;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-14:44:53.831;_TwistZ_Buffer_;speed_change_teach;0.7567863;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-14:45:20.263;_TwistZ_Buffer_;speed_change_teach;0.7483144;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-15:35:09.264;_TwistZ_Buffer_;speed_change_teach;0.7335568;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22-15:35:35.665;_TwistZ_Buffer_;speed_change_teach;0.7389724;0.0;0.0;0.0;0.0;0.0;0.0
