DT#2020-01-20-12:06:02;_TwistZ_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-20-12:06:01.872;_TwistZ_Buffer_;teach_sample;0.748082;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:06:28.272;_TwistZ_Buffer_;teach_sample;0.7402202;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:06:54.673;_TwistZ_Buffer_;teach_sample;0.745242;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:07:20.877;_TwistZ_Buffer_;teach_sample;0.7379572;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:07.286;_TwistZ_Buffer_;speed_change_teach;0.740614;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:33.489;_TwistZ_Buffer_;speed_change_teach;0.7472567;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:25:59.885;_TwistZ_Buffer_;teach_sample;0.7361924;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:26.286;_TwistZ_Buffer_;teach_sample;0.742882;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:26:52.486;_TwistZ_Buffer_;teach_sample;0.7389457;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:27:18.886;_TwistZ_Buffer_;teach_sample;0.7339268;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:46:39.499;_TwistZ_Buffer_;speed_change_teach;0.74509;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:47:05.900;_TwistZ_Buffer_;speed_change_teach;0.7445316;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:47:32.100;_TwistZ_Buffer_;teach_sample;0.7416952;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:47:58.501;_TwistZ_Buffer_;teach_sample;0.7316275;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:48:24.900;_TwistZ_Buffer_;teach_sample;0.7439338;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-12:48:51.101;_TwistZ_Buffer_;teach_sample;0.7340566;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:09:18.515;_TwistZ_Buffer_;speed_change_teach;0.746822;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:09:44.915;_TwistZ_Buffer_;speed_change_teach;0.7452482;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:10:11.315;_TwistZ_Buffer_;speed_change_teach;0.7420922;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:10:37.519;_TwistZ_Buffer_;teach_sample;0.7311924;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:11:03.916;_TwistZ_Buffer_;teach_sample;0.7477722;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:11:30.316;_TwistZ_Buffer_;teach_sample;0.7453394;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:11:56.516;_TwistZ_Buffer_;teach_sample;0.7450174;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:27:04.330;_TwistZ_Buffer_;speed_change_teach;0.7458989;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:27:30.727;_TwistZ_Buffer_;speed_change_teach;0.7328506;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:34:37.932;_TwistZ_Buffer_;speed_change_teach;0.7453685;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-13:35:04.332;_TwistZ_Buffer_;speed_change_teach;0.7393557;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-14:04:13.952;_TwistZ_Buffer_;speed_change_teach;0.7340362;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-14:04:40.352;_TwistZ_Buffer_;speed_change_teach;0.7342452;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-14:05:06.557;_TwistZ_Buffer_;teach_sample;0.7326973;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-14:05:32.953;_TwistZ_Buffer_;teach_sample;0.7388172;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-14:05:59.353;_TwistZ_Buffer_;teach_sample;0.7304666;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-14:06:25.553;_TwistZ_Buffer_;teach_sample;0.7357742;0.0;0.0;0.0;0.0;0.0;0.0
