DT#2020-01-21-13:07:05;_TwistS_Full_;AVERAGE;0.7573921;-1;-1;-1;-1;-1;-1
2020-01-21-13:24:37.814;_TwistS_Full_;monitor_sample;0.7680849;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:25:01.214;_TwistS_Full_;monitor_sample;0.7585247;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:25:24.614;_TwistS_Full_;monitor_sample;0.7673092;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:25:48.014;_TwistS_Full_;monitor_sample;0.7626368;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:26:11.415;_TwistS_Full_;monitor_sample;0.7669313;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:26:34.814;_TwistS_Full_;monitor_sample;0.7515862;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:26:58.214;_TwistS_Full_;monitor_sample;0.7564542;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:27:21.634;_TwistS_Full_;monitor_sample;0.7602896;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:27:45.015;_TwistS_Full_;monitor_sample;0.765485;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:28:08.415;_TwistS_Full_;monitor_sample;0.7581684;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:28:31.815;_TwistS_Full_;monitor_sample;0.7625022;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:28:55.216;_TwistS_Full_;monitor_sample;0.7670134;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:29:18.427;_TwistS_Full_;monitor_sample;0.7605878;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:32:50.015;_TwistS_Full_;speed_change_monitor;0.7650304;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:33:13.416;_TwistS_Full_;speed_change_monitor;0.7665071;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:33:36.816;_TwistS_Full_;monitor_sample;0.7637256;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:34:00.216;_TwistS_Full_;monitor_sample;0.7708598;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:34:23.616;_TwistS_Full_;monitor_sample;0.7567126;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:34:47.043;_TwistS_Full_;monitor_sample;0.7672293;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:35:10.420;_TwistS_Full_;monitor_sample;0.7608054;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:35:33.816;_TwistS_Full_;monitor_sample;0.7566348;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:35:57.216;_TwistS_Full_;monitor_sample;0.7562062;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:36:20.616;_TwistS_Full_;monitor_sample;0.7654274;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:36:44.016;_TwistS_Full_;monitor_sample;0.75552;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:37:07.416;_TwistS_Full_;monitor_sample;0.7585719;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21-13:37:30.816;_TwistS_Full_;monitor_sample;0.7508147;0.0;0.0;0.0;0.0;0.0;0.0
