DT#2020-01-22-13:47:56;_Stage1_Tack_Buffer_;AVERAGE;0.3855313
2020-01-22-15:45:59.976;_Stage1_Tack_Buffer_;monitor_sample;0.3901911
2020-01-22-15:46:13.176;_Stage1_Tack_Buffer_;monitor_sample;0.3929623
2020-01-22-15:46:26.176;_Stage1_Tack_Buffer_;monitor_sample;0.385856
2020-01-22-15:46:39.376;_Stage1_Tack_Buffer_;monitor_sample;0.3851912
2020-01-22-15:46:52.577;_Stage1_Tack_Buffer_;monitor_sample;0.3913518
2020-01-22-15:47:05.812;_Stage1_Tack_Buffer_;monitor_sample;0.3869528
2020-01-22-15:47:18.976;_Stage1_Tack_Buffer_;monitor_sample;0.3864845
2020-01-22-16:03:56.783;_Stage1_Tack_Buffer_;speed_change_monitor;0.3873684
2020-01-22-16:04:09.776;_Stage1_Tack_Buffer_;speed_change_monitor;0.3919352
2020-01-22-16:04:22.976;_Stage1_Tack_Buffer_;monitor_sample;0.3898727
2020-01-22-16:04:36.176;_Stage1_Tack_Buffer_;monitor_sample;0.3933272
2020-01-22-16:04:49.376;_Stage1_Tack_Buffer_;monitor_sample;0.3934508
2020-01-22-16:05:02.576;_Stage1_Tack_Buffer_;monitor_sample;0.3884484
2020-01-22-16:05:15.776;_Stage1_Tack_Buffer_;monitor_sample;0.3886918
2020-01-22-16:05:28.776;_Stage1_Tack_Buffer_;monitor_sample;0.3965312
2020-01-22-16:05:41.976;_Stage1_Tack_Buffer_;monitor_sample;0.3883805
2020-01-22-16:05:55.176;_Stage1_Tack_Buffer_;monitor_sample;0.3886762
2020-01-22-16:06:08.376;_Stage1_Tack_Buffer_;monitor_sample;0.3899643
2020-01-22-16:06:21.576;_Stage1_Tack_Buffer_;monitor_sample;0.3882781
2020-01-22-16:06:34.776;_Stage1_Tack_Buffer_;monitor_sample;0.3885712
2020-01-22-16:06:47.976;_Stage1_Tack_Buffer_;monitor_sample;0.3982558
2020-01-22-16:07:00.976;_Stage1_Tack_Buffer_;monitor_sample;0.3905505
2020-01-22-16:07:14.176;_Stage1_Tack_Buffer_;monitor_sample;0.3891087
2020-01-22-16:24:49.176;_Stage1_Tack_Buffer_;speed_change_monitor;0.387636
2020-01-22-16:25:02.379;_Stage1_Tack_Buffer_;speed_change_monitor;0.392303
2020-01-22-16:25:15.576;_Stage1_Tack_Buffer_;monitor_sample;0.3862162
2020-01-22-16:25:28.776;_Stage1_Tack_Buffer_;monitor_sample;0.3945304
2020-01-22-16:25:41.976;_Stage1_Tack_Buffer_;monitor_sample;0.3872878
2020-01-22-16:25:54.983;_Stage1_Tack_Buffer_;monitor_sample;0.3904329
2020-01-22-16:26:08.175;_Stage1_Tack_Buffer_;monitor_sample;0.3861133
2020-01-22-16:26:21.376;_Stage1_Tack_Buffer_;monitor_sample;0.3900572
2020-01-22-16:26:34.575;_Stage1_Tack_Buffer_;monitor_sample;0.3883746
2020-01-22-16:26:47.775;_Stage1_Tack_Buffer_;monitor_sample;0.3864
2020-01-22-16:27:00.975;_Stage1_Tack_Buffer_;monitor_sample;0.3903328
2020-01-22-16:27:13.975;_Stage1_Tack_Buffer_;monitor_sample;0.39337
2020-01-22-16:27:27.175;_Stage1_Tack_Buffer_;monitor_sample;0.3884834
2020-01-22-16:27:40.375;_Stage1_Tack_Buffer_;monitor_sample;0.3938558
2020-01-22-16:27:53.575;_Stage1_Tack_Buffer_;monitor_sample;0.3853266
2020-01-22-16:28:06.775;_Stage1_Tack_Buffer_;monitor_sample;0.3930293
2020-01-22-16:28:19.975;_Stage1_Tack_Buffer_;monitor_sample;0.3916559
2020-01-22-16:47:14.575;_Stage1_Tack_Buffer_;speed_change_monitor;0.387496
2020-01-22-16:47:27.775;_Stage1_Tack_Buffer_;speed_change_monitor;0.387474
2020-01-22-16:47:40.976;_Stage1_Tack_Buffer_;monitor_sample;0.3962383
2020-01-22-16:47:53.976;_Stage1_Tack_Buffer_;monitor_sample;0.38967
2020-01-22-16:48:07.176;_Stage1_Tack_Buffer_;monitor_sample;0.3819676
2020-01-22-16:48:20.375;_Stage1_Tack_Buffer_;monitor_sample;0.391184
2020-01-22-16:48:33.579;_Stage1_Tack_Buffer_;monitor_sample;0.3883232
2020-01-22-16:48:46.775;_Stage1_Tack_Buffer_;monitor_sample;0.38624
2020-01-22-16:48:59.975;_Stage1_Tack_Buffer_;monitor_sample;0.3879407
2020-01-22-16:49:13.176;_Stage1_Tack_Buffer_;monitor_sample;0.3936666
2020-01-22-16:49:26.175;_Stage1_Tack_Buffer_;monitor_sample;0.3878615
2020-01-22-16:49:39.375;_Stage1_Tack_Buffer_;monitor_sample;0.3955974
2020-01-22-16:49:52.576;_Stage1_Tack_Buffer_;monitor_sample;0.3895756
2020-01-22-16:50:05.776;_Stage1_Tack_Buffer_;monitor_sample;0.3846788
2020-01-22-16:50:18.979;_Stage1_Tack_Buffer_;monitor_sample;0.387429
2020-01-22-16:50:32.175;_Stage1_Tack_Buffer_;monitor_sample;0.3839022
2020-01-22-16:50:45.175;_Stage1_Tack_Buffer_;monitor_sample;0.391368
