DT#2020-01-22-17:51:31;_TwistS_Full_;AVERAGE;1.400439;-1;-1;-1;-1;-1;-1
2020-01-23-10:21:10.085;_TwistS_Full_;speed_change_monitor;1.426292;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:21:33.285;_TwistS_Full_;speed_change_monitor;1.417517;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:21:56.685;_TwistS_Full_;monitor_sample;1.410729;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:22:20.086;_TwistS_Full_;monitor_sample;1.40581;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:22:43.485;_TwistS_Full_;monitor_sample;1.401615;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:23:06.685;_TwistS_Full_;monitor_sample;1.40249;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:23:30.085;_TwistS_Full_;monitor_sample;1.396933;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:23:53.485;_TwistS_Full_;monitor_sample;1.402641;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:24:16.885;_TwistS_Full_;monitor_sample;1.406829;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:24:40.289;_TwistS_Full_;monitor_sample;1.40346;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:25:03.485;_TwistS_Full_;monitor_sample;1.403931;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:25:26.885;_TwistS_Full_;monitor_sample;1.408387;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:25:50.285;_TwistS_Full_;monitor_sample;1.397344;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:26:13.685;_TwistS_Full_;monitor_sample;1.403293;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:26:37.089;_TwistS_Full_;monitor_sample;1.40559;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:27:00.285;_TwistS_Full_;monitor_sample;1.405631;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:27:23.685;_TwistS_Full_;monitor_sample;1.398874;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:27:47.085;_TwistS_Full_;monitor_sample;1.39892;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:28:10.485;_TwistS_Full_;monitor_sample;1.404426;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:28:33.885;_TwistS_Full_;monitor_sample;1.403504;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:28:57.085;_TwistS_Full_;monitor_sample;1.404624;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:29:20.485;_TwistS_Full_;monitor_sample;1.402193;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:29:43.885;_TwistS_Full_;monitor_sample;1.409431;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-10:30:07.285;_TwistS_Full_;monitor_sample;1.401417;0.0;0.0;0.0;0.0;0.0;0.0
