DT#2020-01-06-12:30:51;_TwistS_Full_;AVERAGE;0.7127702;-1;-1;-1;-1;-1;-1
2020-01-20-10:27:35.730;_TwistS_Full_;cold_machine;0.6349428;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:27:58.930;_TwistS_Full_;cold_machine;0.6441724;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:28:22.130;_TwistS_Full_;cold_machine;0.6281599;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:28:45.331;_TwistS_Full_;cold_machine;0.6256062;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:29:08.531;_TwistS_Full_;cold_machine;0.6269744;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:29:31.731;_TwistS_Full_;cold_machine;0.6332556;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:29:54.931;_TwistS_Full_;cold_machine;0.6253516;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:30:18.132;_TwistS_Full_;cold_machine;0.6233325;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:30:41.332;_TwistS_Full_;cold_machine;0.6272266;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:31:04.532;_TwistS_Full_;cold_machine;0.628499;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:31:27.533;_TwistS_Full_;cold_machine;0.6356208;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:31:50.733;_TwistS_Full_;cold_machine;0.6391192;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:32:13.933;_TwistS_Full_;cold_machine;0.6368415;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:32:37.134;_TwistS_Full_;cold_machine;0.6308686;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:33:00.334;_TwistS_Full_;cold_machine;0.6387263;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:33:23.534;_TwistS_Full_;cold_machine;0.6401938;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:33:46.735;_TwistS_Full_;cold_machine;0.6482484;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:34:09.935;_TwistS_Full_;cold_machine;0.6474967;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:34:33.135;_TwistS_Full_;cold_machine;0.6466016;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:34:56.335;_TwistS_Full_;cold_machine;0.6462602;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:35:19.536;_TwistS_Full_;cold_machine;0.6471835;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:35:42.740;_TwistS_Full_;cold_machine;0.6480412;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:36:05.937;_TwistS_Full_;cold_machine;0.6403504;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:36:29.137;_TwistS_Full_;cold_machine;0.647291;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:36:52.337;_TwistS_Full_;cold_machine;0.6514264;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:37:15.538;_TwistS_Full_;cold_machine;0.6537424;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:37:38.738;_TwistS_Full_;cold_machine;0.6558964;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20-10:38:01.938;_TwistS_Full_;cold_machine;0.6597885;0.0;0.0;0.0;0.0;0.0;0.0
