DT#2020-01-20-12:19:22;_Stage2_Tack_Full_;AVERAGE;0.6114394
2020-01-20-12:32:13.475;_Stage2_Tack_Full_;monitor_sample;0.6247551
2020-01-20-12:32:25.074;_Stage2_Tack_Full_;monitor_sample;0.6300074
2020-01-20-12:32:36.874;_Stage2_Tack_Full_;monitor_sample;0.6372712
2020-01-20-12:32:48.508;_Stage2_Tack_Full_;monitor_sample;0.6398774
2020-01-20-12:33:00.275;_Stage2_Tack_Full_;monitor_sample;0.6330416
2020-01-20-12:33:11.875;_Stage2_Tack_Full_;monitor_sample;0.6260099
2020-01-20-12:33:23.675;_Stage2_Tack_Full_;monitor_sample;0.6193574
2020-01-20-12:33:35.275;_Stage2_Tack_Full_;monitor_sample;0.6201826
2020-01-20-12:33:46.875;_Stage2_Tack_Full_;monitor_sample;0.6117006
2020-01-20-12:33:58.675;_Stage2_Tack_Full_;monitor_sample;0.6115004
2020-01-20-12:34:10.279;_Stage2_Tack_Full_;monitor_sample;0.610277
2020-01-20-12:34:22.075;_Stage2_Tack_Full_;monitor_sample;0.620095
2020-01-20-12:34:33.678;_Stage2_Tack_Full_;monitor_sample;0.6341894
2020-01-20-12:34:45.475;_Stage2_Tack_Full_;monitor_sample;0.6215086
2020-01-20-12:34:57.075;_Stage2_Tack_Full_;monitor_sample;0.6088943
2020-01-20-12:35:08.675;_Stage2_Tack_Full_;monitor_sample;0.5922204
2020-01-20-12:35:20.475;_Stage2_Tack_Full_;monitor_sample;0.5686457
2020-01-20-12:35:32.075;_Stage2_Tack_Full_;monitor_sample;0.5727191
2020-01-20-12:35:43.875;_Stage2_Tack_Full_;monitor_sample;0.5771684
2020-01-20-12:35:55.475;_Stage2_Tack_Full_;monitor_sample;0.5788698
2020-01-20-12:36:07.075;_Stage2_Tack_Full_;monitor_sample;0.5885102
2020-01-20-12:36:18.876;_Stage2_Tack_Full_;monitor_sample;0.610491
2020-01-20-12:36:30.475;_Stage2_Tack_Full_;monitor_sample;0.6333089
2020-01-20-12:36:42.276;_Stage2_Tack_Full_;monitor_sample;0.632245
2020-01-20-12:36:53.875;_Stage2_Tack_Full_;monitor_sample;0.6257463
2020-01-20-12:37:05.675;_Stage2_Tack_Full_;monitor_sample;0.6364346
2020-01-20-12:37:17.275;_Stage2_Tack_Full_;monitor_sample;0.6644542
2020-01-20-12:37:28.875;_Stage2_Tack_Full_;monitor_sample;0.6610565
