DT#2020-01-23-11:45:18;_TwistS_Turtle_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-11:45:18.496;_TwistS_Turtle_;teach_sample;1.043614;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:46:19.896;_TwistS_Turtle_;teach_sample;1.030103;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:47:21.096;_TwistS_Turtle_;teach_sample;1.032243;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:48:22.300;_TwistS_Turtle_;teach_sample;1.026479;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:51:47.697;_TwistS_Turtle_;teach_sample;1.070437;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:52:48.896;_TwistS_Turtle_;teach_sample;1.074682;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:53:50.296;_TwistS_Turtle_;teach_sample;1.079219;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:54:51.496;_TwistS_Turtle_;teach_sample;1.058047;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-11:55:52.896;_TwistS_Turtle_;teach_sample;1.048039;0.0;0.0;0.0;0.0;0.0;0.0
