DT#2020-01-23-16:59:38;_Stage2_Tack_Buffer_;AVERAGE;-1
2020-01-23-16:59:37.652;_Stage2_Tack_Buffer_;speed_change_teach;0.7287012
2020-01-23-16:59:50.852;_Stage2_Tack_Buffer_;speed_change_teach;0.7274616
2020-01-23-17:00:04.052;_Stage2_Tack_Buffer_;speed_change_teach;0.7159354
2020-01-23-17:00:17.052;_Stage2_Tack_Buffer_;speed_change_teach;0.7247021
2020-01-23-17:00:30.253;_Stage2_Tack_Buffer_;teach_sample;0.7188342
2020-01-23-17:00:43.453;_Stage2_Tack_Buffer_;teach_sample;0.719522
2020-01-23-17:00:56.670;_Stage2_Tack_Buffer_;teach_sample;0.7213694
2020-01-23-17:01:09.853;_Stage2_Tack_Buffer_;teach_sample;0.7076146
2020-01-23-17:01:23.053;_Stage2_Tack_Buffer_;teach_sample;0.7095192
2020-01-23-17:01:36.253;_Stage2_Tack_Buffer_;teach_sample;0.7087176
2020-01-23-17:01:49.453;_Stage2_Tack_Buffer_;teach_sample;0.7154786
2020-01-23-17:02:02.653;_Stage2_Tack_Buffer_;teach_sample;0.7162462
2020-01-23-17:02:15.853;_Stage2_Tack_Buffer_;teach_sample;0.713756
2020-01-23-17:02:29.053;_Stage2_Tack_Buffer_;teach_sample;0.7220781
2020-01-23-17:02:42.254;_Stage2_Tack_Buffer_;teach_sample;0.7169128
2020-01-23-17:02:55.454;_Stage2_Tack_Buffer_;teach_sample;0.7324596
2020-01-23-17:03:08.454;_Stage2_Tack_Buffer_;teach_sample;0.7249722
2020-01-23-17:03:21.654;_Stage2_Tack_Buffer_;teach_sample;0.7262573
