DT#2020-01-23-16:59:50;_TwistZ_Buffer_;AVERAGE;-1;-1;-1;-1;-1;-1;-1
2020-01-23-16:59:50.452;_TwistZ_Buffer_;speed_change_teach;0.7533447;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:00:16.852;_TwistZ_Buffer_;speed_change_teach;0.754932;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:00:43.257;_TwistZ_Buffer_;teach_sample;0.748473;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:01:09.653;_TwistZ_Buffer_;teach_sample;0.7534644;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:01:36.053;_TwistZ_Buffer_;teach_sample;0.7538098;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:02:02.253;_TwistZ_Buffer_;teach_sample;0.7486086;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:02:28.653;_TwistZ_Buffer_;teach_sample;0.7514662;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:02:55.053;_TwistZ_Buffer_;teach_sample;0.749584;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23-17:03:21.454;_TwistZ_Buffer_;teach_sample;0.7461586;0.0;0.0;0.0;0.0;0.0;0.0
